!28Al (3+, 2+, 3+, 0+, 1+, 1+, 2+, 2+, 1+) -> 28Mg,  e-capture,  with screening effects
!USDB     Q=-1.8318 MeV
!Experimental energies, B(GT)
!
!Log(rhoY) Log(T) mu     dQ       Vs        e-cap-rate    nu-energy-loss  gamma-energy
!                     (MeV)    (MeV)   (MeV)         (1/s)             (MeV/s)       (MeV/s)  
1.000000e+07 1.000000e+07 1.951776e-06 5.392938e-08 1.606987e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 1.584893e+07 1.949853e-06 5.370507e-08 1.606987e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 2.511886e+07 1.947129e-06 5.340066e-08 1.606987e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 3.981072e+07 1.944886e-06 5.298409e-08 1.606987e-08 1.096478e-283 1.495241e-289 0.000000e+00
1.000000e+07 6.309573e+07 1.943284e-06 5.242333e-08 1.606987e-08 9.332543e-181 1.302301e-186 2.481483e-226
1.000000e+07 1.000000e+08 1.942483e-06 5.168633e-08 1.606987e-08 6.918310e-116 9.654089e-122 4.728368e-148
1.000000e+07 1.122018e+08 1.942323e-06 5.146202e-08 1.606987e-08 7.943282e-104 1.108438e-109 1.882397e-133
1.000000e+07 1.258925e+08 1.942163e-06 5.123772e-08 1.606987e-08 4.528976e-93 6.290879e-99 1.971112e-120
1.000000e+07 1.412538e+08 1.942002e-06 5.098137e-08 1.606987e-08 1.581248e-83 2.196399e-89 8.029922e-109
1.000000e+07 1.584893e+08 1.941842e-06 5.072502e-08 1.606987e-08 5.861382e-75 8.141629e-81 1.984775e-98
1.000000e+07 1.778279e+08 1.941522e-06 5.043663e-08 1.606987e-08 2.280342e-67 3.174763e-73 3.562143e-89
1.000000e+07 1.995262e+08 1.941362e-06 5.013221e-08 1.606987e-08 1.370882e-60 1.908584e-66 6.617764e-81
1.000000e+07 2.238721e+08 1.940881e-06 4.981178e-08 1.606987e-08 1.541700e-54 2.146403e-60 1.605873e-73
1.000000e+07 2.511886e+08 1.940560e-06 4.945930e-08 1.606987e-08 3.655948e-49 5.101658e-55 6.290879e-67
1.000000e+07 2.818383e+08 1.939920e-06 4.909080e-08 1.606987e-08 2.233572e-44 3.124002e-50 4.860840e-61
1.000000e+07 3.162278e+08 1.939118e-06 4.870627e-08 1.606987e-08 4.197590e-40 5.884524e-46 8.968324e-56
1.000000e+07 3.548134e+08 1.938157e-06 4.830573e-08 1.606987e-08 2.697739e-36 3.790629e-42 4.557339e-51
1.000000e+07 3.981072e+08 1.937036e-06 4.785712e-08 1.606987e-08 6.668068e-33 9.390988e-39 7.408176e-47
1.000000e+07 4.466836e+08 1.935594e-06 4.739248e-08 1.606987e-08 7.046931e-30 9.970371e-36 4.342215e-43
1.000000e+07 5.011872e+08 1.933831e-06 4.691183e-08 1.606987e-08 3.483373e-27 4.951210e-33 1.022613e-39
1.000000e+07 5.623413e+08 1.931428e-06 4.639913e-08 1.606987e-08 8.729714e-25 1.249428e-30 1.070807e-36
1.000000e+07 6.309573e+08 1.928704e-06 4.583837e-08 1.606987e-08 1.216186e-22 1.752715e-28 5.479126e-34
1.000000e+07 7.079458e+08 1.925019e-06 4.526159e-08 1.606987e-08 9.817479e-21 1.424660e-26 1.464574e-31
1.000000e+07 7.943282e+08 1.920373e-06 4.466878e-08 1.606987e-08 4.965923e-19 7.289728e-25 2.216722e-29
1.000000e+07 8.912509e+08 1.914605e-06 4.402791e-08 1.606987e-08 1.640590e-17 2.441807e-23 2.007758e-27
1.000000e+07 1.000000e+09 1.907235e-06 4.335499e-08 1.606987e-08 3.732502e-16 5.645616e-22 1.155344e-25
