!27Al (5/2+, 1/2+, 3/2+, 7/2+) -> 27Mg,  e-capture,   with screening effects
!USDB    Q= -2.6101 MeV
!Experimenta data are uised.
!
!Log(rhoY) Log(T) mu       dQ       Vs       e-cap-rate   nu-energy-loss  gamma-energy
!                      (MeV)    (MeV)   (MeV)       (1/s)              (MeV/s)        (MeV/s)  
1.000000e+07 1.000000e+07 1.951776e-06 5.392938e-08 1.606987e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 1.584893e+07 1.949853e-06 5.370507e-08 1.606987e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 2.511886e+07 1.947129e-06 5.340066e-08 1.606987e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 3.981072e+07 1.944886e-06 5.298409e-08 1.606987e-08 1.778279e-256 3.271232e-264 0.000000e+00
1.000000e+07 6.309573e+07 1.943284e-06 5.242333e-08 1.606987e-08 3.467369e-165 1.010907e-172 5.305317e-250
1.000000e+07 1.000000e+08 1.942483e-06 5.168633e-08 1.606987e-08 2.511886e-107 1.134257e-114 5.066538e-163
1.000000e+07 1.122018e+08 1.942323e-06 5.146202e-08 1.606987e-08 1.599558e-96 7.938004e-104 8.216963e-147
1.000000e+07 1.258925e+08 1.942163e-06 5.123772e-08 1.606987e-08 7.046931e-87 3.870003e-94 2.369798e-132
1.000000e+07 1.412538e+08 1.942002e-06 5.098137e-08 1.606987e-08 2.760578e-78 1.685432e-85 1.926244e-119
1.000000e+07 1.584893e+08 1.941842e-06 5.072502e-08 1.606987e-08 1.396368e-70 9.477882e-78 6.378393e-108
1.000000e+07 1.778279e+08 1.941522e-06 5.043663e-08 1.606987e-08 1.011579e-63 7.668516e-71 1.207011e-97
1.000000e+07 1.995262e+08 1.941362e-06 5.013221e-08 1.606987e-08 1.386756e-57 1.174117e-64 1.814309e-88
1.000000e+07 2.238721e+08 1.940881e-06 4.981178e-08 1.606987e-08 4.265795e-52 4.043070e-59 2.803569e-80
1.000000e+07 2.511886e+08 1.940560e-06 4.945930e-08 1.606987e-08 3.404082e-47 3.620023e-54 5.830574e-73
1.000000e+07 2.818383e+08 1.939920e-06 4.909080e-08 1.606987e-08 8.203515e-43 9.810956e-50 2.003140e-66
1.000000e+07 3.162278e+08 1.939118e-06 4.870627e-08 1.606987e-08 6.918310e-39 9.283491e-46 1.382647e-60
1.000000e+07 3.548134e+08 1.938157e-06 4.830573e-08 1.606987e-08 2.254239e-35 3.401820e-42 2.289345e-55
1.000000e+07 3.981072e+08 1.937036e-06 4.785712e-08 1.606987e-08 3.169567e-32 5.379121e-39 1.068344e-50
1.000000e+07 4.466836e+08 1.935594e-06 4.739248e-08 1.606987e-08 2.103778e-29 4.024494e-36 1.598495e-46
1.000000e+07 5.011872e+08 1.933831e-06 4.691183e-08 1.606987e-08 7.128530e-27 1.533597e-33 8.723913e-43
1.000000e+07 5.623413e+08 1.931428e-06 4.639913e-08 1.606987e-08 1.327394e-24 3.218928e-31 1.935135e-39
1.000000e+07 6.309573e+08 1.928704e-06 4.583837e-08 1.606987e-08 1.458814e-22 3.987597e-29 1.921814e-36
1.000000e+07 7.079458e+08 1.925019e-06 4.526159e-08 1.606987e-08 9.931160e-21 3.059929e-27 9.347841e-34
1.000000e+07 7.943282e+08 1.920373e-06 4.466878e-08 1.606987e-08 4.436086e-19 1.544228e-25 2.397239e-31
1.000000e+07 8.912509e+08 1.914605e-06 4.402791e-08 1.606987e-08 1.361445e-17 5.342091e-24 3.481058e-29
1.000000e+07 1.000000e+09 1.907235e-06 4.335499e-08 1.606987e-08 2.978516e-16 1.323461e-22 3.045870e-27
1.000000e+07 1.122018e+09 1.897942e-06 4.266605e-08 1.606987e-08 4.830588e-15 2.424998e-21 1.693212e-25
