!21Na (3/2+, 5/2+, 7/2+) -> 21Ne,  e-capture,  with screening effects
!USDB  GT+Fermi     Q(21Na-21Ne) = 3.5471 MeV
!Experimental data are used.
!
!Log(rhoY) Log(T) mu     dQ       Vs        e-cap-rate    nu-energy-loss  gamma-energy
!                    (MeV)   (MeV)   (MeV)        (1/s)           (MeV/s)           (MeV/s)  
1.000000e+07 1.000000e+07 1.954179e-06 4.788916e-08 1.360251e-08 5.339493e-02 3.379647e-07 3.906711e-09
1.000000e+07 1.584893e+07 1.952256e-06 4.764883e-08 1.360251e-08 5.265020e-02 3.329901e-07 3.841593e-09
1.000000e+07 2.511886e+07 1.949533e-06 4.731238e-08 1.360251e-08 5.234799e-02 3.310025e-07 3.815147e-09
1.000000e+07 3.981072e+07 1.947290e-06 4.686377e-08 1.360251e-08 5.242036e-02 3.315288e-07 3.823062e-09
1.000000e+07 6.309573e+07 1.945848e-06 4.627096e-08 1.360251e-08 5.260173e-02 3.327372e-07 3.839824e-09
1.000000e+07 1.000000e+08 1.944886e-06 4.550191e-08 1.360251e-08 5.272299e-02 3.336348e-07 3.853109e-09
1.000000e+07 1.122018e+08 1.944726e-06 4.526159e-08 1.360251e-08 5.274727e-02 3.338115e-07 3.855772e-09
1.000000e+07 1.258925e+08 1.944566e-06 4.502126e-08 1.360251e-08 5.277157e-02 3.339653e-07 3.858436e-09
1.000000e+07 1.412538e+08 1.944406e-06 4.476491e-08 1.360251e-08 5.278372e-02 3.341191e-07 3.861102e-09
1.000000e+07 1.584893e+08 1.944245e-06 4.447652e-08 1.360251e-08 5.280803e-02 3.342807e-07 3.864660e-09
1.000000e+07 1.778279e+08 1.944085e-06 4.418812e-08 1.360251e-08 5.282019e-02 3.344116e-07 3.867331e-09
1.000000e+07 1.995262e+08 1.943765e-06 4.386769e-08 1.360251e-08 5.284453e-02 3.345887e-07 3.870894e-09
1.000000e+07 2.238721e+08 1.943444e-06 4.353123e-08 1.360251e-08 5.285669e-02 3.347120e-07 3.874461e-09
1.000000e+07 2.511886e+08 1.942964e-06 4.317875e-08 1.360251e-08 5.288104e-02 3.349356e-07 3.879818e-09
