!26Al (GT: 5+, 3+, 1+, 2+, 1+, F: 0+, 2+, T=1)  -> 26Mg      e-capture, with screening effects
!GT+F     USDB   Q=4.0045 MeV
!Experimental data are used.
!
!Log(rhoY) Log(T) mu    dQ        Vs        e-cap-rate    nu-energy-loss  gamma-energy
!                   (MeV)    (MeV)   (MeV)       (1/s)           (MeV/s)           (MeV/s)  
1.000000e+07 1.000000e+07 1.951776e-06 5.392938e-08 1.606987e-08 1.942674e-07 8.456902e-14 1.344037e-12
1.000000e+07 1.584893e+07 1.949853e-06 5.370507e-08 1.606987e-08 1.940886e-07 8.449117e-14 1.343109e-12
1.000000e+07 2.511886e+07 1.947129e-06 5.340066e-08 1.606987e-08 1.945808e-07 8.476397e-14 1.346205e-12
1.000000e+07 3.981072e+07 1.944886e-06 5.298409e-08 1.606987e-08 1.968793e-07 8.612144e-14 1.362421e-12
1.000000e+07 6.309573e+07 1.943284e-06 5.242333e-08 1.606987e-08 1.999401e-07 8.798554e-14 1.383602e-12
1.000000e+07 1.000000e+08 1.942483e-06 5.168633e-08 1.606987e-08 2.029084e-07 8.991068e-14 1.404143e-12
1.000000e+07 1.122018e+08 1.942323e-06 5.146202e-08 1.606987e-08 2.037511e-07 9.047140e-14 1.409650e-12
1.000000e+07 1.258925e+08 1.942163e-06 5.123772e-08 1.606987e-08 2.045973e-07 9.114048e-14 1.415505e-12
1.000000e+07 1.412538e+08 1.942002e-06 5.098137e-08 1.606987e-08 2.055891e-07 9.225954e-14 1.422038e-12
1.000000e+07 1.584893e+08 1.941842e-06 5.072502e-08 1.606987e-08 2.071095e-07 9.614159e-14 1.429919e-12
1.000000e+07 1.778279e+08 1.941522e-06 5.043663e-08 1.606987e-08 2.107172e-07 1.150565e-13 1.438174e-12
1.000000e+07 1.995262e+08 1.941362e-06 5.013221e-08 1.606987e-08 2.238721e-07 2.032410e-13 1.448810e-12
1.000000e+07 2.238721e+08 1.940881e-06 4.981178e-08 1.606987e-08 2.726465e-07 5.572003e-13 1.460869e-12
1.000000e+07 2.511886e+08 1.940560e-06 4.945930e-08 1.606987e-08 4.360136e-07 1.766490e-12 1.476085e-12
1.000000e+07 2.818383e+08 1.939920e-06 4.909080e-08 1.606987e-08 9.162205e-07 5.347014e-12 1.494897e-12
1.000000e+07 3.162278e+08 1.939118e-06 4.870627e-08 1.606987e-08 2.167704e-06 1.470318e-11 1.519187e-12
1.000000e+07 3.548134e+08 1.938157e-06 4.830573e-08 1.606987e-08 5.073410e-06 3.645955e-11 1.556006e-12
1.000000e+07 3.981072e+08 1.937036e-06 4.785712e-08 1.606987e-08 1.116606e-05 8.209398e-11 1.630464e-12
1.000000e+07 4.466836e+08 1.935594e-06 4.739248e-08 1.606987e-08 2.282969e-05 1.694772e-10 1.816818e-12
1.000000e+07 5.011872e+08 1.933831e-06 4.691183e-08 1.606987e-08 4.339103e-05 3.234531e-10 2.308401e-12
1.000000e+07 5.623413e+08 1.931428e-06 4.639913e-08 1.606987e-08 7.709035e-05 5.755874e-10 3.553950e-12
