!22Ne (0+, 2+) -> 22F,  e-capture,  with screening effects
!USDB   GT     Q(22Ne-22F) = -10.818 MeV
!Experimental data are used.
!
!Log(rhoY) Log(T) mu     dQ       Vs        e-cap-rate    nu-energy-loss  gamma-energy
!                    (MeV)   (MeV)   (MeV)        (1/s)           (MeV/s)           (MeV/s)  
1.000000e+07 1.000000e+07 1.955461e-06 4.471684e-08 1.235281e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 1.584893e+07 1.953538e-06 4.446049e-08 1.235281e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 2.511886e+07 1.950814e-06 4.412404e-08 1.235281e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 3.981072e+07 1.948571e-06 4.365941e-08 1.235281e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 6.309573e+07 1.947129e-06 4.305058e-08 1.235281e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 1.000000e+08 1.946168e-06 4.224949e-08 1.235281e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 1.122018e+08 1.946008e-06 4.200916e-08 1.235281e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 1.258925e+08 1.945848e-06 4.175281e-08 1.235281e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 1.412538e+08 1.945687e-06 4.148044e-08 1.235281e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 1.584893e+08 1.945527e-06 4.119205e-08 1.235281e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 1.778279e+08 1.945207e-06 4.088763e-08 1.235281e-08 1.659587e-297 1.187712e-304 1.882397e-304
1.000000e+07 1.995262e+08 1.945047e-06 4.056720e-08 1.235281e-08 6.918310e-266 5.684749e-273 8.029922e-273
1.000000e+07 2.238721e+08 1.944566e-06 4.023074e-08 1.235281e-08 1.096478e-237 1.010907e-244 1.272657e-244
1.000000e+07 2.511886e+08 1.944245e-06 3.986224e-08 1.235281e-08 1.548817e-212 1.602180e-219 1.797676e-219
1.000000e+07 2.818383e+08 1.943605e-06 3.947772e-08 1.235281e-08 4.168694e-190 4.838506e-197 4.728368e-197
1.000000e+07 3.162278e+08 1.942964e-06 3.907717e-08 1.235281e-08 4.168694e-170 5.428893e-177 4.838506e-177
1.000000e+07 3.548134e+08 1.941842e-06 3.864458e-08 1.235281e-08 2.951209e-152 4.312323e-159 3.347428e-159
1.000000e+07 3.981072e+08 1.940721e-06 3.819597e-08 1.235281e-08 2.454709e-136 4.024494e-143 2.784270e-143
1.000000e+07 4.466836e+08 1.939439e-06 3.771532e-08 1.235281e-08 3.890451e-122 7.323376e-129 4.515557e-129
