!23Ne -> 23F,  e-capture  with screening effects
!USDB           Q=-8.4635 MeV
!Transitions from 5/2+, 1/2+, 7/2+, 3/2+ states of 23Ne are included.  
!Experimental data are used.
!
!Log(rhoY) Log(T) mu    dQ        Vs        e-cap-rate    nu-energy-loss  gamma-energy
!                 (MeV)    (MeV)     (MeV)        (1/s)          (MeV/s)        (MeV/s)  
1.000000e+07 1.000000e+07 1.967797e-06 4.470082e-08 1.233679e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 1.584893e+07 1.965875e-06 4.454060e-08 1.233679e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 2.511886e+07 1.963151e-06 4.405995e-08 1.233679e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 3.981072e+07 1.960908e-06 4.357930e-08 1.233679e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 6.309573e+07 1.959466e-06 4.309864e-08 1.233679e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 1.000000e+08 1.958505e-06 4.229755e-08 1.233679e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 1.122018e+08 1.958345e-06 4.197712e-08 1.233679e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 1.258925e+08 1.958184e-06 4.181690e-08 1.233679e-08 1.348799e-320 0.000000e+00 0.000000e+00
1.000000e+07 1.412538e+08 1.958024e-06 4.149646e-08 1.233679e-08 3.890451e-286 2.315855e-293 0.000000e+00
1.000000e+07 1.584893e+08 1.957864e-06 4.117603e-08 1.233679e-08 9.120108e-256 6.091318e-263 0.000000e+00
1.000000e+07 1.778279e+08 1.957704e-06 4.085559e-08 1.233679e-08 1.096478e-228 8.216963e-236 6.091318e-291
1.000000e+07 1.995262e+08 1.957383e-06 4.053515e-08 1.233679e-08 1.548817e-204 1.302301e-211 1.160677e-260
1.000000e+07 2.238721e+08 1.957063e-06 4.021472e-08 1.233679e-08 5.370318e-183 4.951210e-190 1.160677e-233
1.000000e+07 2.511886e+08 1.956582e-06 3.989428e-08 1.233679e-08 8.709636e-164 9.219584e-171 1.427944e-209
1.000000e+07 2.818383e+08 1.955941e-06 3.941363e-08 1.233679e-08 1.202264e-146 1.395440e-153 4.312323e-188
1.000000e+07 3.162278e+08 1.955300e-06 3.909319e-08 1.233679e-08 2.344229e-131 3.052891e-138 6.233204e-169
1.000000e+07 3.548134e+08 1.954339e-06 3.861254e-08 1.233679e-08 1.000000e-117 1.495241e-124 7.668516e-152
1.000000e+07 3.981072e+08 1.953218e-06 3.813188e-08 1.233679e-08 1.513561e-105 2.539284e-112 1.363676e-136
1.000000e+07 4.466836e+08 1.951776e-06 3.765123e-08 1.233679e-08 1.106624e-94 2.068766e-101 5.428893e-123
1.000000e+07 5.011872e+08 1.949853e-06 3.717058e-08 1.233679e-08 5.533501e-85 1.163352e-91 7.668516e-111
1.000000e+07 5.623413e+08 1.947610e-06 3.668992e-08 1.233679e-08 2.523481e-76 5.938972e-83 5.208484e-100
1.000000e+07 6.309573e+08 1.944726e-06 3.620927e-08 1.233679e-08 1.361445e-68 3.611697e-75 2.453078e-90
1.000000e+07 7.079458e+08 1.941041e-06 3.556840e-08 1.233679e-08 1.096478e-61 3.263708e-68 1.058550e-81
1.000000e+07 7.943282e+08 1.936395e-06 3.492752e-08 1.233679e-08 1.621810e-55 5.416407e-62 5.441408e-74
1.000000e+07 8.912509e+08 1.930627e-06 3.428665e-08 1.233679e-08 5.272299e-50 1.984775e-56 4.185153e-67
1.000000e+07 1.000000e+09 1.923257e-06 3.364578e-08 1.233679e-08 4.466836e-45 1.886737e-51 5.938972e-61
1.000000e+07 1.122018e+09 1.913964e-06 3.300491e-08 1.233679e-08 1.135011e-40 5.403950e-47 1.856570e-55
1.000000e+07 1.258925e+09 1.902429e-06 3.220382e-08 1.233679e-08 9.885531e-37 5.293115e-43 1.519537e-50
1.000000e+07 1.412538e+09 1.887688e-06 3.156295e-08 1.233679e-08 3.318945e-33 1.998533e-39 3.747238e-46
1.000000e+07 1.584893e+09 1.869263e-06 3.076186e-08 1.233679e-08 4.742420e-30 3.218928e-36 3.174763e-42
1.000000e+07 1.778279e+09 1.845872e-06 2.996077e-08 1.233679e-08 3.169567e-27 2.419420e-33 1.036839e-38
