!26Mg (0+, 2+)  -> 26Na,  e-capture     with screening effects
!USDB   Q=-9.3538 MeV
!Experimental data are used.
!
!Log(rhoY) Log(T) mu     dQ         Vs       e-cap-rate    nu-energy-loss  gamma-energy
!                    (MeV)   (MeV)    (MeV)         (1/s)           (MeV/s)           (MeV/s)  
1.000000e+07 1.000000e+07 1.952897e-06 5.094932e-08 1.483619e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 1.584893e+07 1.951135e-06 5.072502e-08 1.483619e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 2.511886e+07 1.948411e-06 5.040458e-08 1.483619e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 3.981072e+07 1.946008e-06 4.997199e-08 1.483619e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 6.309573e+07 1.944566e-06 4.939521e-08 1.483619e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 1.000000e+08 1.943765e-06 4.864218e-08 1.483619e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 1.122018e+08 1.943605e-06 4.841788e-08 1.483619e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 1.258925e+08 1.943444e-06 4.817755e-08 1.483619e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 1.412538e+08 1.943284e-06 4.792120e-08 1.483619e-08 1.479108e-316 9.881313e-324 0.000000e+00
1.000000e+07 1.584893e+08 1.942964e-06 4.764883e-08 1.483619e-08 1.096478e-282 6.834572e-290 4.515557e-292
1.000000e+07 1.778279e+08 1.942803e-06 4.736044e-08 1.483619e-08 1.584893e-252 1.134257e-259 1.332635e-261
1.000000e+07 1.995262e+08 1.942483e-06 4.705603e-08 1.483619e-08 1.288250e-225 1.034454e-232 1.971112e-234
1.000000e+07 2.238721e+08 1.942163e-06 4.671957e-08 1.483619e-08 1.288250e-201 1.187712e-208 3.271232e-210
1.000000e+07 2.511886e+08 1.941682e-06 4.636709e-08 1.483619e-08 3.311311e-180 3.425400e-187 1.332635e-188
1.000000e+07 2.818383e+08 1.941201e-06 4.599859e-08 1.483619e-08 4.073803e-161 4.728368e-168 2.539284e-169
1.000000e+07 3.162278e+08 1.940400e-06 4.559804e-08 1.483619e-08 4.466836e-144 5.952663e-151 3.932886e-152
1.000000e+07 3.548134e+08 1.939439e-06 4.518148e-08 1.483619e-08 7.244360e-129 1.058550e-135 8.604216e-137
1.000000e+07 3.981072e+08 1.938317e-06 4.473287e-08 1.483619e-08 2.691535e-115 4.412770e-122 4.214163e-123
1.000000e+07 4.466836e+08 1.936875e-06 4.426823e-08 1.483619e-08 3.467369e-103 6.526965e-110 6.834572e-111
1.000000e+07 5.011872e+08 1.934953e-06 4.377156e-08 1.483619e-08 2.269865e-92 4.761144e-99 5.504417e-100
1.000000e+07 5.623413e+08 1.932710e-06 4.325886e-08 1.483619e-08 1.023293e-82 2.413856e-89 2.983399e-90
1.000000e+07 6.309573e+08 1.929826e-06 4.269810e-08 1.483619e-08 4.335109e-74 1.147391e-80 1.471334e-81
1.000000e+07 7.079458e+08 1.926141e-06 4.212131e-08 1.483619e-08 2.182730e-66 6.496977e-73 8.564683e-74
1.000000e+07 7.943282e+08 1.921655e-06 4.151248e-08 1.483619e-08 1.671091e-59 5.580991e-66 7.442371e-67
1.000000e+07 8.912509e+08 1.915727e-06 4.088763e-08 1.483619e-08 2.365920e-53 8.886102e-60 1.184981e-60
1.000000e+07 1.000000e+09 1.908357e-06 4.021472e-08 1.483619e-08 7.464488e-48 3.152908e-54 4.165924e-55
1.000000e+07 1.122018e+09 1.899224e-06 3.952578e-08 1.483619e-08 6.151769e-43 2.922209e-49 3.799368e-50
1.000000e+07 1.258925e+09 1.887528e-06 3.878878e-08 1.483619e-08 1.534617e-38 8.198064e-45 1.046433e-45
1.000000e+07 1.412538e+09 1.872948e-06 3.803575e-08 1.483619e-08 1.321296e-34 7.938004e-41 9.878962e-42
1.000000e+07 1.584893e+09 1.854363e-06 3.725068e-08 1.483619e-08 4.395416e-31 2.969691e-37 3.603390e-38
1.000000e+07 1.778279e+09 1.830971e-06 3.643357e-08 1.483619e-08 6.237348e-28 4.750194e-34 5.580991e-35
1.000000e+07 1.995262e+09 1.801491e-06 3.560044e-08 1.483619e-08 4.159106e-25 3.562143e-31 4.043070e-32
1.000000e+07 2.238721e+09 1.764481e-06 3.473526e-08 1.483619e-08 1.402814e-22 1.354289e-28 1.484948e-29
1.000000e+07 2.511886e+09 1.717857e-06 3.383804e-08 1.483619e-08 2.594179e-20 2.823003e-26 2.976537e-27
1.000000e+07 2.818383e+09 1.659218e-06 3.588883e-08 1.483619e-08 2.766942e-18 3.401820e-24 3.465064e-25
1.000000e+07 3.162278e+09 1.586318e-06 3.196349e-08 1.483619e-08 1.849269e-16 2.562780e-22 2.533444e-23
1.000000e+07 3.548134e+09 1.495635e-06 3.098616e-08 1.483619e-08 7.961594e-15 1.243688e-20 1.201466e-21
1.000000e+07 3.981072e+09 1.384924e-06 2.996077e-08 1.483619e-08 2.328091e-13 4.108765e-19 3.923840e-20
1.000000e+07 4.466836e+09 1.252424e-06 2.891935e-08 1.483619e-08 4.830588e-12 9.631885e-18 9.219584e-19

1.000000e+08 1.000000e+07 3.888170e-06 1.103421e-07 3.066573e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+08 1.584893e+07 3.888651e-06 1.100377e-07 3.066573e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+08 2.511886e+07 3.889292e-06 1.096212e-07 3.066573e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+08 3.981072e+07 3.889773e-06 1.090604e-07 3.066573e-08 0.000000e+00 0.000000e+00 0.000000e+00
