!23Na -> 23Ne,  e-capture,  with screening effects
!USDB           Q= -4.37581 MeV
!Transitions from 3/2+, 5/2+, 7/2+, 1/2+ states of 23Na are included.  
!Experimental data are used.
!
!Log(rhoY) Log(T) mu    dQ      Vs          e-cap-rate     nu-energy-loss    gamma-energy
2.511886e+08 2.818383e+09 5.179688e-06 1.089643e-07 3.798769e-08 2.119874e-07 2.724654e-13 1.024640e-14
2.511886e+08 3.162278e+09 5.155014e-06 1.069615e-07 3.798769e-08 6.275669e-07 9.128119e-13 5.081610e-14
2.511886e+08 3.548134e+09 5.123772e-06 1.048787e-07 3.798769e-08 1.720442e-06 2.833814e-12 2.247353e-13
2.511886e+08 3.981072e+09 5.084518e-06 1.027158e-07 3.798769e-08 4.419977e-06 8.249380e-12 9.001219e-13
2.511886e+08 4.466836e+09 5.035171e-06 1.004727e-07 3.798769e-08 1.075648e-05 2.275838e-11 3.307054e-12

2.630268e+08 1.000000e+07 5.346154e-06 1.434752e-07 3.856447e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+08 1.584893e+07 5.347436e-06 1.431227e-07 3.856447e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+08 2.511886e+07 5.349679e-06 1.426421e-07 3.856447e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.630268e+08 3.981072e+07 5.352082e-06 1.419852e-07 3.856447e-08 1.258925e-219 1.093229e-227 0.000000e+00
2.630268e+08 6.309573e+07 5.353845e-06 1.411040e-07 3.856447e-08 1.324342e-141 2.375261e-149 1.953041e-228
2.630268e+08 1.000000e+08 5.354646e-06 1.399024e-07 3.856447e-08 3.590046e-92 1.397370e-99 6.290879e-149
2.630268e+08 1.122018e+08 5.354646e-06 1.395499e-07 3.856447e-08 6.178741e-83 2.801633e-90 4.080480e-134
2.630268e+08 1.258925e+08 5.354806e-06 1.391654e-07 3.856447e-08 1.096731e-74 5.712304e-82 6.694395e-121
2.630268e+08 1.412538e+08 5.354646e-06 1.387648e-07 3.856447e-08 2.570396e-67 1.521988e-74 4.156342e-109
2.630268e+08 1.584893e+08 5.354646e-06 1.383162e-07 3.856447e-08 9.908319e-61 6.622337e-68 1.400591e-98
2.630268e+08 1.778279e+08 5.354646e-06 1.378516e-07 3.856447e-08 7.629569e-55 5.733388e-62 3.502767e-89
2.630268e+08 1.995262e+08 5.354486e-06 1.373389e-07 3.856447e-08 1.387714e-49 1.169799e-56 8.586404e-81
2.630268e+08 2.238721e+08 5.354325e-06 1.368102e-07 3.856447e-08 7.017784e-45 6.629966e-52 2.668771e-73
2.630268e+08 2.511886e+08 5.354165e-06 1.362334e-07 3.856447e-08 1.135534e-40 1.202296e-47 1.324071e-66
2.630268e+08 2.818383e+08 5.354005e-06 1.356085e-07 3.856447e-08 6.640488e-37 7.879729e-44 1.274123e-60
2.630268e+08 3.162278e+08 5.353845e-06 1.349356e-07 3.856447e-08 1.566751e-33 2.085025e-40 2.841916e-55
2.630268e+08 3.548134e+08 5.353524e-06 1.342306e-07 3.856447e-08 1.645508e-30 2.457035e-37 1.720328e-50
2.630268e+08 3.981072e+08 5.353044e-06 1.334776e-07 3.856447e-08 8.429465e-28 1.413225e-34 3.272739e-46
2.630268e+08 4.466836e+08 5.352563e-06 1.326765e-07 3.856447e-08 2.270388e-25 4.275740e-32 2.208571e-42
2.630268e+08 5.011872e+08 5.352082e-06 1.318113e-07 3.856447e-08 3.459394e-23 7.325062e-30 5.944445e-39
2.630268e+08 5.623413e+08 5.351281e-06 1.308981e-07 3.856447e-08 3.161550e-21 7.530283e-28 7.016351e-36
2.630268e+08 6.309573e+08 5.350320e-06 1.299368e-07 3.856447e-08 1.839077e-19 4.930731e-26 3.991272e-33
2.630268e+08 7.079458e+08 5.349038e-06 1.288954e-07 3.856447e-08 7.133456e-18 2.154325e-24 1.179808e-30
2.630268e+08 7.943282e+08 5.347436e-06 1.278059e-07 3.856447e-08 1.928857e-16 6.564646e-23 1.948100e-28
2.630268e+08 8.912509e+08 5.345513e-06 1.266523e-07 3.856447e-08 3.780942e-15 1.450813e-21 1.913424e-26
2.630268e+08 1.000000e+09 5.343110e-06 1.254187e-07 3.856447e-08 5.565446e-14 2.407750e-20 1.183345e-24
2.630268e+08 1.122018e+09 5.340066e-06 1.241209e-07 3.856447e-08 6.328489e-13 3.086109e-19 4.831826e-23
2.630268e+08 1.258925e+09 5.336221e-06 1.227430e-07 3.856447e-08 5.720052e-12 3.145657e-18 1.365562e-21
2.630268e+08 1.412538e+09 5.331414e-06 1.212850e-07 3.856447e-08 4.205329e-11 2.607422e-17 2.775948e-20
2.630268e+08 1.584893e+09 5.325166e-06 1.197630e-07 3.856447e-08 2.572646e-10 1.799622e-16 4.219017e-19
2.630268e+08 1.778279e+09 5.317475e-06 1.181608e-07 3.856447e-08 1.332969e-09 1.052110e-15 4.944374e-18
2.630268e+08 1.995262e+09 5.307862e-06 1.164625e-07 3.856447e-08 5.963758e-09 5.313508e-15 4.614358e-17
2.630268e+08 2.238721e+09 5.295525e-06 1.147001e-07 3.856447e-08 2.340292e-08 2.354894e-14 3.525424e-16
2.630268e+08 2.511886e+09 5.280144e-06 1.128415e-07 3.856447e-08 8.188795e-08 9.312179e-14 2.266007e-15
2.630268e+08 2.818383e+09 5.260758e-06 1.109029e-07 3.856447e-08 2.590419e-07 3.331281e-13 1.253001e-14
2.630268e+08 3.162278e+09 5.236405e-06 1.088842e-07 3.856447e-08 7.512768e-07 1.093305e-12 6.086972e-14
2.630268e+08 3.548134e+09 5.205803e-06 1.067853e-07 3.856447e-08 2.021669e-06 3.331511e-12 2.642113e-13
2.630268e+08 3.981072e+09 5.167191e-06 1.045903e-07 3.856447e-08 5.110107e-06 9.541602e-12 1.041097e-12
2.630268e+08 4.466836e+09 5.118484e-06 1.023312e-07 3.856447e-08 1.225519e-05 2.594008e-11 3.769392e-12

2.754229e+08 1.000000e+07 5.440042e-06 1.457022e-07 3.915728e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+08 1.584893e+07 5.439561e-06 1.453498e-07 3.915728e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+08 2.511886e+07 5.438600e-06 1.448691e-07 3.915728e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+08 3.981072e+07 5.437478e-06 1.442122e-07 3.915728e-08 3.221069e-213 2.424998e-221 0.000000e+00
2.754229e+08 6.309573e+07 5.436517e-06 1.433150e-07 3.915728e-08 1.023293e-137 2.040381e-145 1.904194e-224
2.754229e+08 1.000000e+08 5.435876e-06 1.421134e-07 3.915728e-08 9.815219e-90 4.097428e-97 1.878068e-146
2.754229e+08 1.122018e+08 5.435876e-06 1.417609e-07 3.915728e-08 9.204496e-81 4.402621e-88 6.482034e-132
2.754229e+08 1.258925e+08 5.435716e-06 1.413764e-07 3.915728e-08 9.534546e-73 5.166677e-80 6.091318e-119
2.754229e+08 1.412538e+08 5.435716e-06 1.409598e-07 3.915728e-08 1.380384e-65 8.408360e-73 2.305214e-107
2.754229e+08 1.584893e+08 5.435556e-06 1.405272e-07 3.915728e-08 3.468966e-59 2.365437e-66 5.009695e-97
2.754229e+08 1.778279e+08 5.435556e-06 1.400466e-07 3.915728e-08 1.815516e-53 1.383284e-60 8.454955e-88
2.754229e+08 1.995262e+08 5.435396e-06 1.395499e-07 3.915728e-08 2.352881e-48 2.002679e-55 1.469980e-79
2.754229e+08 2.238721e+08 5.435235e-06 1.389891e-07 3.915728e-08 8.739770e-44 8.312110e-51 3.345117e-72
2.754229e+08 2.511886e+08 5.435235e-06 1.384123e-07 3.915728e-08 1.078947e-39 1.147391e-46 1.263314e-65
2.754229e+08 2.818383e+08 5.434915e-06 1.377875e-07 3.915728e-08 4.932874e-36 5.872342e-43 9.490985e-60
2.754229e+08 3.162278e+08 5.434755e-06 1.371306e-07 3.915728e-08 9.364832e-33 1.249141e-39 1.701811e-54
2.754229e+08 3.548134e+08 5.434434e-06 1.364096e-07 3.915728e-08 8.115214e-30 1.213700e-36 8.495937e-50
2.754229e+08 3.981072e+08 5.434114e-06 1.356566e-07 3.915728e-08 3.496230e-27 5.865585e-34 1.358662e-45
2.754229e+08 4.466836e+08 5.433633e-06 1.348395e-07 3.915728e-08 8.068634e-25 1.520237e-31 7.856178e-42
2.754229e+08 5.011872e+08 5.432992e-06 1.339743e-07 3.915728e-08 1.071026e-22 2.267834e-29 1.842092e-38
2.754229e+08 5.623413e+08 5.432191e-06 1.330610e-07 3.915728e-08 8.655656e-21 2.060684e-27 1.922699e-35
2.754229e+08 6.309573e+08 5.431230e-06 1.320837e-07 3.915728e-08 4.511282e-19 1.208402e-25 9.799667e-33
2.754229e+08 7.079458e+08 5.430108e-06 1.310423e-07 3.915728e-08 1.585988e-17 4.785324e-24 2.627915e-30
2.754229e+08 7.943282e+08 5.428506e-06 1.299368e-07 3.915728e-08 3.932783e-16 1.336630e-22 3.979342e-28
2.754229e+08 8.912509e+08 5.426584e-06 1.287672e-07 3.915728e-08 7.130172e-15 2.731564e-21 3.615857e-26
2.754229e+08 1.000000e+09 5.424180e-06 1.275175e-07 3.915728e-08 9.788136e-14 4.229717e-20 2.086466e-24
2.754229e+08 1.122018e+09 5.421136e-06 1.262197e-07 3.915728e-08 1.046646e-12 5.100483e-19 8.013298e-23
2.754229e+08 1.258925e+09 5.417451e-06 1.248258e-07 3.915728e-08 8.957772e-12 4.923924e-18 2.143933e-21
2.754229e+08 1.412538e+09 5.412645e-06 1.233679e-07 3.915728e-08 6.271913e-11 3.889657e-17 4.151560e-20
2.754229e+08 1.584893e+09 5.406556e-06 1.218298e-07 3.915728e-08 3.673753e-10 2.570404e-16 6.038253e-19
2.754229e+08 1.778279e+09 5.399026e-06 1.202116e-07 3.915728e-08 1.832990e-09 1.447342e-15 6.811007e-18
2.754229e+08 1.995262e+09 5.389413e-06 1.184972e-07 3.915728e-08 7.924648e-09 7.064335e-15 6.140607e-17
2.754229e+08 2.238721e+09 5.377397e-06 1.167188e-07 3.915728e-08 3.017172e-08 3.037745e-14 4.550313e-16
2.754229e+08 2.511886e+09 5.362176e-06 1.148443e-07 3.915728e-08 1.027827e-07 1.169530e-13 2.846697e-15
2.754229e+08 2.818383e+09 5.343110e-06 1.128896e-07 3.915728e-08 3.175192e-07 4.085651e-13 1.536920e-14
2.754229e+08 3.162278e+09 5.319238e-06 1.108548e-07 3.915728e-08 9.015296e-07 1.312687e-12 7.308383e-14
2.754229e+08 3.548134e+09 5.288956e-06 1.087239e-07 3.915728e-08 2.381058e-06 3.925828e-12 3.113231e-13
2.754229e+08 3.981072e+09 5.250985e-06 1.065129e-07 3.915728e-08 5.919159e-06 1.105761e-11 1.206455e-12
2.754229e+08 4.466836e+09 5.203080e-06 1.042218e-07 3.915728e-08 1.399007e-05 2.962520e-11 4.304982e-12

2.884032e+08 1.000000e+07 5.515344e-06 1.479613e-07 3.976611e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+08 1.584893e+07 5.516306e-06 1.476088e-07 3.976611e-08 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+08 2.511886e+07 5.517748e-06 1.471282e-07 3.976611e-08 9.881313e-324 0.000000e+00 0.000000e+00
2.884032e+08 3.981072e+07 5.518869e-06 1.464553e-07 3.976611e-08 2.703958e-207 2.413856e-215 0.000000e+00
2.884032e+08 6.309573e+07 5.518549e-06 1.455741e-07 3.976611e-08 6.807694e-134 1.728667e-141 1.701027e-220
2.884032e+08 1.000000e+08 5.518068e-06 1.443724e-07 3.976611e-08 2.854303e-87 1.294528e-94 5.925313e-144
2.884032e+08 1.122018e+08 5.518068e-06 1.440039e-07 3.976611e-08 1.460495e-78 7.409882e-86 1.088206e-129
2.884032e+08 1.258925e+08 5.517908e-06 1.436194e-07 3.976611e-08 8.863393e-71 5.005083e-78 5.884524e-117
2.884032e+08 1.412538e+08 5.517908e-06 1.432028e-07 3.976611e-08 7.899507e-64 4.951210e-71 1.352108e-105
2.884032e+08 1.584893e+08 5.517748e-06 1.427542e-07 3.976611e-08 1.284991e-57 8.935345e-65 1.887606e-95
2.884032e+08 1.778279e+08 5.517748e-06 1.422896e-07 3.976611e-08 4.557220e-52 3.518935e-59 2.146897e-86
2.884032e+08 1.995262e+08 5.517587e-06 1.417769e-07 3.976611e-08 4.170614e-47 3.581058e-54 2.624891e-78
2.884032e+08 2.238721e+08 5.517587e-06 1.412161e-07 3.976611e-08 1.135272e-42 1.085954e-49 4.366277e-71
2.884032e+08 2.511886e+08 5.517427e-06 1.406394e-07 3.976611e-08 1.061451e-38 1.133473e-45 1.247129e-64
2.884032e+08 2.818383e+08 5.517107e-06 1.400145e-07 3.976611e-08 3.787913e-35 4.521800e-42 7.304850e-59
2.884032e+08 3.162278e+08 5.516947e-06 1.393416e-07 3.976611e-08 5.765009e-32 7.702138e-39 1.049087e-53
2.884032e+08 3.548134e+08 5.516626e-06 1.386206e-07 3.976611e-08 4.102041e-29 6.142021e-36 4.297455e-49
2.884032e+08 3.981072e+08 5.516306e-06 1.378516e-07 3.976611e-08 1.481836e-26 2.488349e-33 5.763832e-45
2.884032e+08 4.466836e+08 5.515825e-06 1.370345e-07 3.976611e-08 2.923479e-24 5.510758e-31 2.847812e-41
2.884032e+08 5.011872e+08 5.515184e-06 1.361693e-07 3.976611e-08 3.374427e-22 7.145149e-29 5.805121e-38
2.884032e+08 5.623413e+08 5.514383e-06 1.352400e-07 3.976611e-08 2.409351e-20 5.734708e-27 5.353173e-35
2.884032e+08 6.309573e+08 5.513582e-06 1.342627e-07 3.976611e-08 1.123311e-18 3.007539e-25 2.440683e-32
2.884032e+08 7.079458e+08 5.512300e-06 1.332052e-07 3.976611e-08 3.575197e-17 1.077485e-23 5.925313e-30
2.884032e+08 7.943282e+08 5.510858e-06 1.320997e-07 3.976611e-08 8.109611e-16 2.753666e-22 8.213179e-28
2.884032e+08 8.912509e+08 5.508936e-06 1.309141e-07 3.976611e-08 1.359252e-14 5.201293e-21 6.900989e-26
2.884032e+08 1.000000e+09 5.506532e-06 1.296644e-07 3.976611e-08 1.738601e-13 7.502592e-20 3.710319e-24
2.884032e+08 1.122018e+09 5.503649e-06 1.283506e-07 3.976611e-08 1.746224e-12 8.501808e-19 1.339095e-22
2.884032e+08 1.258925e+09 5.499803e-06 1.269567e-07 3.976611e-08 1.412863e-11 7.760886e-18 3.386970e-21
2.884032e+08 1.412538e+09 5.495157e-06 1.254827e-07 3.976611e-08 9.414559e-11 5.837290e-17 6.241821e-20
2.884032e+08 1.584893e+09 5.489229e-06 1.239286e-07 3.976611e-08 5.278980e-10 3.693612e-16 8.689831e-19
2.884032e+08 1.778279e+09 5.481699e-06 1.222944e-07 3.976611e-08 2.531920e-09 1.999684e-15 9.421310e-18
2.884032e+08 1.995262e+09 5.472406e-06 1.205640e-07 3.976611e-08 1.057816e-08 9.433684e-15 8.205618e-17
2.884032e+08 2.238721e+09 5.460550e-06 1.187696e-07 3.976611e-08 3.905350e-08 3.934063e-14 5.894966e-16
2.884032e+08 2.511886e+09 5.445650e-06 1.168790e-07 3.976611e-08 1.294673e-07 1.473979e-13 3.588239e-15
2.884032e+08 2.818383e+09 5.426744e-06 1.149083e-07 3.976611e-08 3.903462e-07 5.025523e-13 1.890477e-14
2.884032e+08 3.162278e+09 5.403192e-06 1.128415e-07 3.976611e-08 1.084826e-06 1.580488e-12 8.798554e-14
2.884032e+08 3.548134e+09 5.373391e-06 1.106946e-07 3.976611e-08 2.810800e-06 4.636831e-12 3.676811e-13
2.884032e+08 3.981072e+09 5.335900e-06 1.084676e-07 3.976611e-08 6.871317e-06 1.284285e-11 1.401172e-12
2.884032e+08 4.466836e+09 5.288796e-06 1.061604e-07 3.976611e-08 1.599779e-05 3.389310e-11 4.924944e-12

3.019952e+08 1.000000e+07 5.591128e-06 1.502685e-07 4.035891e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+08 1.584893e+07 5.593691e-06 1.499000e-07 4.035891e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+08 2.511886e+07 5.597056e-06 1.494193e-07 4.035891e-08 2.128139e-315 6.916919e-323 0.000000e+00
3.019952e+08 3.981072e+07 5.599138e-06 1.487464e-07 4.035891e-08 1.037528e-201 2.915488e-209 0.000000e+00
3.019952e+08 6.309573e+07 5.600580e-06 1.478492e-07 4.035891e-08 4.508167e-130 1.576563e-137 1.484948e-216
3.019952e+08 1.000000e+08 5.601221e-06 1.466475e-07 4.035891e-08 9.013636e-85 4.405663e-92 1.984775e-141
3.019952e+08 1.122018e+08 5.601381e-06 1.462790e-07 4.035891e-08 2.540388e-76 1.356786e-83 1.966579e-127
3.019952e+08 1.258925e+08 5.601381e-06 1.458945e-07 4.035891e-08 8.879735e-69 5.190525e-76 6.035473e-115
3.019952e+08 1.412538e+08 5.601381e-06 1.454779e-07 4.035891e-08 4.843954e-62 3.107501e-69 8.416108e-104
3.019952e+08 1.584893e+08 5.601221e-06 1.450293e-07 4.035891e-08 5.074579e-56 3.583532e-63 7.523351e-94
3.019952e+08 1.778279e+08 5.601221e-06 1.445487e-07 4.035891e-08 1.209484e-50 9.436508e-58 5.730748e-85
3.019952e+08 1.995262e+08 5.601061e-06 1.440360e-07 4.035891e-08 7.760684e-46 6.709827e-53 4.902429e-77
3.019952e+08 2.238721e+08 5.601061e-06 1.434912e-07 4.035891e-08 1.538863e-41 1.478806e-48 5.932139e-70
3.019952e+08 2.511886e+08 5.600901e-06 1.428984e-07 4.035891e-08 1.084426e-37 1.161479e-44 1.275884e-63
3.019952e+08 2.818383e+08 5.600741e-06 1.422576e-07 4.035891e-08 3.007461e-34 3.597587e-41 5.803785e-58
3.019952e+08 3.162278e+08 5.600420e-06 1.415846e-07 4.035891e-08 3.661845e-31 4.900172e-38 6.666706e-53
3.019952e+08 3.548134e+08 5.600100e-06 1.408637e-07 4.035891e-08 2.128139e-28 3.189417e-35 2.230033e-48
3.019952e+08 3.981072e+08 5.599779e-06 1.400946e-07 4.035891e-08 6.429838e-26 1.080467e-32 2.499835e-44
3.019952e+08 4.466836e+08 5.599299e-06 1.392775e-07 4.035891e-08 1.082929e-23 2.042261e-30 1.054414e-40
3.019952e+08 5.011872e+08 5.598818e-06 1.383963e-07 4.035891e-08 1.084426e-21 2.296737e-28 1.863851e-37
3.019952e+08 5.623413e+08 5.598017e-06 1.374670e-07 4.035891e-08 6.820245e-20 1.622973e-26 1.513601e-34
3.019952e+08 6.309573e+08 5.597056e-06 1.364737e-07 4.035891e-08 2.836612e-18 7.591215e-25 6.156180e-32
3.019952e+08 7.079458e+08 5.595934e-06 1.354163e-07 4.035891e-08 8.167704e-17 2.459865e-23 1.352108e-29
3.019952e+08 7.943282e+08 5.594492e-06 1.342947e-07 4.035891e-08 1.693168e-15 5.742636e-22 1.712818e-27
3.019952e+08 8.912509e+08 5.592570e-06 1.331091e-07 4.035891e-08 2.617580e-14 1.000717e-20 1.328040e-25
3.019952e+08 1.000000e+09 5.590326e-06 1.318434e-07 4.035891e-08 3.118172e-13 1.344037e-19 6.651373e-24
3.019952e+08 1.122018e+09 5.587282e-06 1.305136e-07 4.035891e-08 2.937650e-12 1.428602e-18 2.252223e-22
3.019952e+08 1.258925e+09 5.583597e-06 1.291037e-07 4.035891e-08 2.245432e-11 1.232569e-17 5.385317e-21
3.019952e+08 1.412538e+09 5.578951e-06 1.276297e-07 4.035891e-08 1.423508e-10 8.820868e-17 9.440855e-20
3.019952e+08 1.584893e+09 5.573183e-06 1.260595e-07 4.035891e-08 7.628339e-10 5.336190e-16 1.256352e-18
3.019952e+08 1.778279e+09 5.565813e-06 1.244093e-07 4.035891e-08 3.516819e-09 2.777738e-15 1.309216e-17
3.019952e+08 1.995262e+09 5.556520e-06 1.226789e-07 4.035891e-08 1.418078e-08 1.264973e-14 1.100554e-16
3.019952e+08 2.238721e+09 5.544825e-06 1.208524e-07 4.035891e-08 5.073995e-08 5.113418e-14 7.662867e-16
3.019952e+08 2.511886e+09 5.530245e-06 1.189458e-07 4.035891e-08 1.636176e-07 1.863723e-13 4.536713e-15
3.019952e+08 2.818383e+09 5.511659e-06 1.169591e-07 4.035891e-08 4.813600e-07 6.200851e-13 2.332230e-14
3.019952e+08 3.162278e+09 5.488428e-06 1.148763e-07 4.035891e-08 1.308790e-06 1.907881e-12 1.061919e-13
3.019952e+08 3.548134e+09 5.459108e-06 1.127134e-07 4.035891e-08 3.326213e-06 5.490240e-12 4.352926e-13
3.019952e+08 3.981072e+09 5.422258e-06 1.104543e-07 4.035891e-08 7.991715e-06 1.494519e-11 1.630389e-12
3.019952e+08 4.466836e+09 5.375795e-06 1.081151e-07 4.035891e-08 1.832652e-05 3.884734e-11 5.644706e-12

3.162278e+08 1.000000e+07 5.684214e-06 1.525916e-07 4.098376e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+08 1.584893e+07 5.684535e-06 1.522391e-07 4.098376e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+08 2.511886e+07 5.684855e-06 1.517425e-07 4.098376e-08 1.534617e-304 4.546857e-312 0.000000e+00
3.162278e+08 3.981072e+07 5.685496e-06 1.510856e-07 4.098376e-08 4.425884e-195 1.376294e-202 0.000000e+00
3.162278e+08 6.309573e+07 5.685977e-06 1.501723e-07 4.098376e-08 5.929253e-126 2.196399e-133 1.882397e-212
3.162278e+08 1.000000e+08 5.686137e-06 1.489547e-07 4.098376e-08 3.438745e-82 1.726678e-89 7.563300e-139
3.162278e+08 1.122018e+08 5.686137e-06 1.486022e-07 4.098376e-08 5.052426e-74 2.752398e-81 3.905812e-125
3.162278e+08 1.258925e+08 5.686137e-06 1.482016e-07 4.098376e-08 9.933447e-67 5.889946e-74 6.740798e-113
3.162278e+08 1.412538e+08 5.686137e-06 1.477851e-07 4.098376e-08 3.232213e-60 2.094167e-67 5.604170e-102
3.162278e+08 1.584893e+08 5.686137e-06 1.473365e-07 4.098376e-08 2.144371e-54 1.524443e-61 3.172571e-92
3.162278e+08 1.778279e+08 5.685977e-06 1.468558e-07 4.098376e-08 3.401731e-49 2.665700e-56 1.608464e-83
3.162278e+08 1.995262e+08 5.685977e-06 1.463271e-07 4.098376e-08 1.518798e-44 1.317077e-51 9.574394e-76
3.162278e+08 2.238721e+08 5.685816e-06 1.457824e-07 4.098376e-08 2.179215e-40 2.098995e-47 8.385159e-69
3.162278e+08 2.511886e+08 5.685656e-06 1.451896e-07 4.098376e-08 1.151330e-36 1.234842e-43 1.352419e-62
3.162278e+08 2.818383e+08 5.685496e-06 1.445487e-07 4.098376e-08 2.469449e-33 2.956728e-40 4.758952e-57
3.162278e+08 3.162278e+08 5.685336e-06 1.438758e-07 4.098376e-08 2.391663e-30 3.202663e-37 4.347217e-52
3.162278e+08 3.548134e+08 5.685015e-06 1.431388e-07 4.098376e-08 1.133444e-27 1.699853e-34 1.185527e-47
3.162278e+08 3.981072e+08 5.684695e-06 1.423697e-07 4.098376e-08 2.859565e-25 4.807412e-32 1.109204e-43
3.162278e+08 4.466836e+08 5.684214e-06 1.415366e-07 4.098376e-08 4.090722e-23 7.716339e-30 3.971104e-40
3.162278e+08 5.011872e+08 5.683573e-06 1.406554e-07 4.098376e-08 3.544867e-21 7.507776e-28 6.073112e-37
3.162278e+08 5.623413e+08 5.682932e-06 1.397261e-07 4.098376e-08 1.960198e-19 4.664567e-26 4.335222e-34
3.162278e+08 6.309573e+08 5.681971e-06 1.387167e-07 4.098376e-08 7.276122e-18 1.946755e-24 1.573299e-31
3.162278e+08 7.079458e+08 5.680850e-06 1.376593e-07 4.098376e-08 1.891037e-16 5.692608e-23 3.118253e-29
3.162278e+08 7.943282e+08 5.679408e-06 1.365218e-07 4.098376e-08 3.576844e-15 1.212303e-21 3.605050e-27
3.162278e+08 8.912509e+08 5.677485e-06 1.353361e-07 4.098376e-08 5.099176e-14 1.947652e-20 2.578762e-25
3.162278e+08 1.000000e+09 5.675242e-06 1.340704e-07 4.098376e-08 5.646769e-13 2.431707e-19 1.201189e-23
3.162278e+08 1.122018e+09 5.672358e-06 1.327246e-07 4.098376e-08 4.986548e-12 2.422765e-18 3.815147e-22
3.162278e+08 1.258925e+09 5.668673e-06 1.312987e-07 4.098376e-08 3.596665e-11 1.972474e-17 8.612144e-21
3.162278e+08 1.412538e+09 5.664187e-06 1.298086e-07 4.098376e-08 2.166107e-10 1.341255e-16 1.434866e-19
3.162278e+08 1.584893e+09 5.658419e-06 1.282225e-07 4.098376e-08 1.108945e-09 7.753920e-16 1.825204e-18
3.162278e+08 1.778279e+09 5.651209e-06 1.265562e-07 4.098376e-08 4.910548e-09 3.878121e-15 1.827306e-17
3.162278e+08 1.995262e+09 5.642077e-06 1.248098e-07 4.098376e-08 1.909765e-08 1.703811e-14 1.482215e-16
3.162278e+08 2.238721e+09 5.630541e-06 1.229833e-07 4.098376e-08 6.620793e-08 6.674386e-14 9.998418e-16
3.162278e+08 2.511886e+09 5.616122e-06 1.210447e-07 4.098376e-08 2.075105e-07 2.364783e-13 5.754284e-15
3.162278e+08 2.818383e+09 5.597857e-06 1.190420e-07 4.098376e-08 5.954564e-07 7.674875e-13 2.885568e-14
3.162278e+08 3.162278e+09 5.574946e-06 1.169431e-07 4.098376e-08 1.583325e-06 2.309411e-12 1.285024e-13
3.162278e+08 3.548134e+09 5.546106e-06 1.147481e-07 4.098376e-08 3.945118e-06 6.515703e-12 5.164774e-13
3.162278e+08 3.981072e+09 5.509737e-06 1.124730e-07 4.098376e-08 9.316226e-06 1.743257e-11 1.901522e-12
3.162278e+08 4.466836e+09 5.464075e-06 1.101018e-07 4.098376e-08 2.103488e-05 4.461299e-11 6.482183e-12

3.311311e+08 1.000000e+07 5.779384e-06 1.549789e-07 4.160861e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+08 1.584893e+07 5.778583e-06 1.546104e-07 4.160861e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+08 2.511886e+07 5.776980e-06 1.541137e-07 4.160861e-08 3.706807e-293 1.010907e-300 0.000000e+00
3.311311e+08 3.981072e+07 5.775058e-06 1.534408e-07 4.160861e-08 4.017908e-188 1.155344e-195 2.569141e-322
3.311311e+08 6.309573e+07 5.773456e-06 1.525275e-07 4.160861e-08 1.104079e-121 3.878924e-129 3.095361e-208
3.311311e+08 1.000000e+08 5.772655e-06 1.513099e-07 4.160861e-08 1.529678e-79 7.457810e-87 3.182082e-136
3.311311e+08 1.122018e+08 5.772494e-06 1.509414e-07 4.160861e-08 1.144195e-71 6.089916e-79 8.447171e-123
3.311311e+08 1.258925e+08 5.772494e-06 1.505569e-07 4.160861e-08 1.233957e-64 7.188054e-72 8.085582e-111
3.311311e+08 1.412538e+08 5.772334e-06 1.501243e-07 4.160861e-08 2.364286e-58 1.511859e-65 3.984844e-100
3.311311e+08 1.584893e+08 5.772334e-06 1.496757e-07 4.160861e-08 9.752142e-53 6.872446e-60 1.410949e-90
3.311311e+08 1.778279e+08 5.772174e-06 1.491950e-07 4.160861e-08 1.017888e-47 7.930696e-55 4.727280e-82
3.311311e+08 1.995262e+08 5.772174e-06 1.486663e-07 4.160861e-08 3.131843e-43 2.706520e-50 1.945859e-74
3.311311e+08 2.238721e+08 5.772014e-06 1.481055e-07 4.160861e-08 3.238173e-39 3.111081e-46 1.230301e-67
3.311311e+08 2.511886e+08 5.771853e-06 1.475127e-07 4.160861e-08 1.271159e-35 1.361480e-42 1.476085e-61
3.311311e+08 2.818383e+08 5.771693e-06 1.468718e-07 4.160861e-08 2.103294e-32 2.516004e-39 4.008772e-56
3.311311e+08 3.162278e+08 5.771373e-06 1.461989e-07 4.160861e-08 1.609904e-29 2.154822e-36 2.896085e-51
