!23Ne (5/2+, 1.2+, 7/2+, 3/2+)  -> 23Na    beta-decay  USDB, with screening effects
!Exp. data are used.             Q=4.37581 MeV
! 
!Log(rhoY) Log(T) mu    dQ        Vs        e-cap-rate    nu-energy-loss  gamma-energy
!                   (MeV)    (MeV)   (MeV)       (1/s)           (MeV/s)           (MeV/s)  
1.000000e+07 1.000000e+07 1.954179e-06 -4.790518e-08 1.361853e-08 1.753881e-02 6.140607e-08 4.434159e-09
1.000000e+07 1.584893e+07 1.952256e-06 -4.758475e-08 1.361853e-08 1.755497e-02 6.150513e-08 4.440290e-09
1.000000e+07 2.511886e+07 1.949533e-06 -4.726431e-08 1.361853e-08 1.755497e-02 6.153346e-08 4.442335e-09
1.000000e+07 3.981072e+07 1.947290e-06 -4.694387e-08 1.361853e-08 1.755092e-02 6.149096e-08 4.440290e-09
1.000000e+07 6.309573e+07 1.945848e-06 -4.630300e-08 1.361853e-08 1.753881e-02 6.144850e-08 4.436202e-09
1.000000e+07 1.000000e+08 1.944886e-06 -4.550191e-08 1.361853e-08 1.752669e-02 6.139193e-08 4.432118e-09
1.000000e+07 1.122018e+08 1.944726e-06 -4.534169e-08 1.361853e-08 1.752266e-02 6.137780e-08 4.431097e-09
1.000000e+07 1.258925e+08 1.944566e-06 -4.502126e-08 1.361853e-08 1.751862e-02 6.136367e-08 4.431097e-09
1.000000e+07 1.412538e+08 1.944406e-06 -4.470082e-08 1.361853e-08 1.751459e-02 6.134954e-08 4.430077e-09
1.000000e+07 1.584893e+08 1.944245e-06 -4.454060e-08 1.361853e-08 1.751056e-02 6.133541e-08 4.429057e-09
1.000000e+07 1.778279e+08 1.944085e-06 -4.422017e-08 1.361853e-08 1.751056e-02 6.132129e-08 4.428038e-09
1.000000e+07 1.995262e+08 1.943765e-06 -4.389973e-08 1.361853e-08 1.750653e-02 6.130718e-08 4.425999e-09
1.000000e+07 2.238721e+08 1.943444e-06 -4.357930e-08 1.361853e-08 1.750250e-02 6.129306e-08 4.424980e-09
1.000000e+07 2.511886e+08 1.942964e-06 -4.309864e-08 1.361853e-08 1.749847e-02 6.126484e-08 4.423961e-09
1.000000e+07 2.818383e+08 1.942323e-06 -4.277821e-08 1.361853e-08 1.749444e-02 6.125074e-08 4.422943e-09
1.000000e+07 3.162278e+08 1.941682e-06 -4.245777e-08 1.361853e-08 1.749041e-02 6.123663e-08 4.421924e-09
1.000000e+07 3.548134e+08 1.940721e-06 -4.197712e-08 1.361853e-08 1.748638e-02 6.122253e-08 4.420906e-09
1.000000e+07 3.981072e+08 1.939599e-06 -4.149646e-08 1.361853e-08 1.748236e-02 6.120844e-08 4.419888e-09
1.000000e+07 4.466836e+08 1.938157e-06 -4.101581e-08 1.361853e-08 1.747431e-02 6.119435e-08 4.418871e-09
1.000000e+07 5.011872e+08 1.936235e-06 -4.053515e-08 1.361853e-08 1.747029e-02 6.118026e-08 4.417853e-09
1.000000e+07 5.623413e+08 1.933991e-06 -4.005450e-08 1.361853e-08 1.746626e-02 6.118026e-08 4.417853e-09
1.000000e+07 6.309573e+08 1.931108e-06 -3.941363e-08 1.361853e-08 1.746224e-02 6.116617e-08 4.416836e-09
1.000000e+07 7.079458e+08 1.927423e-06 -3.893297e-08 1.361853e-08 1.745822e-02 6.116617e-08 4.416836e-09
1.000000e+07 7.943282e+08 1.922776e-06 -3.829210e-08 1.361853e-08 1.745420e-02 6.116617e-08 4.416836e-09
1.000000e+07 8.912509e+08 1.917008e-06 -3.765123e-08 1.361853e-08 1.745420e-02 6.116617e-08 4.416836e-09
1.000000e+07 1.000000e+09 1.909638e-06 -3.701036e-08 1.361853e-08 1.745420e-02 6.119435e-08 4.418871e-09
1.000000e+07 1.122018e+09 1.900346e-06 -3.620927e-08 1.361853e-08 1.745420e-02 6.122253e-08 4.420906e-09
1.000000e+07 1.258925e+09 1.888810e-06 -3.556840e-08 1.361853e-08 1.745822e-02 6.127895e-08 4.423961e-09
1.000000e+07 1.412538e+09 1.874070e-06 -3.476731e-08 1.361853e-08 1.747029e-02 6.137780e-08 4.431097e-09
1.000000e+07 1.584893e+09 1.855645e-06 -3.412643e-08 1.361853e-08 1.749444e-02 6.154763e-08 4.442335e-09
1.000000e+07 1.778279e+09 1.832253e-06 -3.332534e-08 1.361853e-08 1.755092e-02 6.184596e-08 4.464896e-09
1.000000e+07 1.995262e+09 1.802773e-06 -3.236404e-08 1.361853e-08 1.765225e-02 6.237511e-08 4.506209e-09
