!28Mg (0+, 2+) -> 28Na,  e-capture,  with screening effects
!USDB   Q=-14.030 MeV
!Exp. energies, B(GT)
!Log(rhoY) Log(T) mu     dQ       Vs         e-cap-rate    nu-energy-loss  gamma-energy
!                     (MeV)   (MeV)   (MeV)        (1/s)              (MeV/s)        (MeV/s)  
1.000000e+07 1.000000e+07 1.952897e-06 5.094932e-08 1.483619e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 1.584893e+07 1.951135e-06 5.072502e-08 1.483619e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 2.511886e+07 1.948411e-06 5.040458e-08 1.483619e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 3.981072e+07 1.946008e-06 4.997199e-08 1.483619e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 6.309573e+07 1.944566e-06 4.939521e-08 1.483619e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 1.000000e+08 1.943765e-06 4.864218e-08 1.483619e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 1.122018e+08 1.943605e-06 4.841788e-08 1.483619e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 1.258925e+08 1.943444e-06 4.817755e-08 1.483619e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 1.412538e+08 1.943284e-06 4.792120e-08 1.483619e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 1.584893e+08 1.942964e-06 4.764883e-08 1.483619e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 1.778279e+08 1.942803e-06 4.736044e-08 1.483619e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 1.995262e+08 1.942483e-06 4.705603e-08 1.483619e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 2.238721e+08 1.942163e-06 4.671957e-08 1.483619e-08 1.071519e-305 1.010907e-312 2.598432e-317
1.000000e+07 2.511886e+08 1.941682e-06 4.636709e-08 1.483619e-08 6.165950e-273 6.526965e-280 1.926244e-284
1.000000e+07 2.818383e+08 1.941201e-06 4.599859e-08 1.483619e-08 1.000000e-243 1.160677e-250 3.843362e-255
1.000000e+07 3.162278e+08 1.940400e-06 4.559804e-08 1.483619e-08 1.096478e-217 1.461206e-224 5.184553e-229
1.000000e+07 3.548134e+08 1.939439e-06 4.518148e-08 1.483619e-08 1.862087e-194 2.784270e-201 1.058550e-205
1.000000e+07 3.981072e+08 1.938317e-06 4.473287e-08 1.483619e-08 9.772372e-174 1.639500e-180 6.526965e-185
1.000000e+07 4.466836e+08 1.936875e-06 4.426823e-08 1.483619e-08 2.951209e-155 5.555348e-162 2.263139e-166
1.000000e+07 5.011872e+08 1.934953e-06 4.377156e-08 1.483619e-08 9.120108e-139 1.882397e-145 8.029922e-150
1.000000e+07 5.623413e+08 1.932710e-06 4.325886e-08 1.483619e-08 4.677351e-124 1.083207e-130 4.620738e-135
1.000000e+07 6.309573e+08 1.929826e-06 4.269810e-08 1.483619e-08 6.165950e-111 1.639500e-117 6.993769e-122
1.000000e+07 7.079458e+08 1.926141e-06 4.212131e-08 1.483619e-08 3.176874e-99 9.390988e-106 4.412770e-110
1.000000e+07 7.943282e+08 1.921655e-06 4.151248e-08 1.483619e-08 8.994976e-89 2.990276e-95 1.764864e-99
1.000000e+07 8.912509e+08 1.915727e-06 4.088763e-08 1.483619e-08 1.923092e-79 7.173173e-86 6.482034e-90
1.000000e+07 1.000000e+09 1.908357e-06 4.021472e-08 1.483619e-08 4.102041e-71 1.720724e-77 2.771477e-81
1.000000e+07 1.122018e+09 1.899224e-06 3.952578e-08 1.483619e-08 1.122018e-63 5.280941e-70 1.631967e-73
1.000000e+07 1.258925e+09 1.887528e-06 3.878878e-08 1.483619e-08 4.920395e-57 2.604422e-63 1.569319e-66
1.000000e+07 1.412538e+09 1.872948e-06 3.803575e-08 1.483619e-08 4.216965e-51 2.510217e-57 2.922209e-60
1.000000e+07 1.584893e+09 1.854363e-06 3.725068e-08 1.483619e-08 8.472274e-46 5.658630e-52 1.249428e-54
1.000000e+07 1.778279e+09 1.830971e-06 3.643357e-08 1.483619e-08 4.623810e-41 3.481058e-47 1.418115e-49
1.000000e+07 1.995262e+09 1.801491e-06 3.560044e-08 1.483619e-08 7.925013e-37 6.709827e-43 4.883276e-45
1.000000e+07 2.238721e+09 1.764481e-06 3.473526e-08 1.483619e-08 4.830588e-33 4.599507e-39 5.710989e-41
1.000000e+07 2.511886e+09 1.717857e-06 3.383804e-08 1.483619e-08 1.172195e-29 1.255195e-35 2.551005e-37
1.000000e+07 2.818383e+09 1.659218e-06 3.588883e-08 1.483619e-08 1.250259e-26 1.505606e-32 4.706644e-34
1.000000e+07 3.162278e+09 1.586318e-06 3.196349e-08 1.483619e-08 6.382635e-24 8.683830e-30 4.033772e-31
1.000000e+07 3.548134e+09 1.495635e-06 3.098616e-08 1.483619e-08 1.694338e-21 2.592455e-27 1.697115e-28
1.000000e+07 3.981072e+09 1.384924e-06 2.996077e-08 1.483619e-08 2.511886e-19 4.322264e-25 3.790629e-26
1.000000e+07 4.466836e+09 1.252424e-06 2.891935e-08 1.483619e-08 2.213095e-17 4.302405e-23 4.827378e-24

1.000000e+08 1.000000e+07 3.888170e-06 1.103421e-07 3.066573e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+08 1.584893e+07 3.888651e-06 1.100377e-07 3.066573e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+08 2.511886e+07 3.889292e-06 1.096212e-07 3.066573e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+08 3.981072e+07 3.889773e-06 1.090604e-07 3.066573e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+08 6.309573e+07 3.889773e-06 1.083074e-07 3.066573e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+08 1.000000e+08 3.889452e-06 1.072820e-07 3.066573e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+08 1.122018e+08 3.889292e-06 1.069776e-07 3.066573e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+08 1.258925e+08 3.889292e-06 1.066571e-07 3.066573e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+08 1.412538e+08 3.889132e-06 1.063046e-07 3.066573e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+08 1.584893e+08 3.889132e-06 1.059201e-07 3.066573e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+08 1.778279e+08 3.888972e-06 1.055196e-07 3.066573e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+08 1.995262e+08 3.888811e-06 1.050870e-07 3.066573e-08 1.659587e-311 1.302303e-318 0.000000e+00
1.000000e+08 2.238721e+08 3.888651e-06 1.046384e-07 3.066573e-08 3.981072e-278 3.755877e-285 8.804634e-291
1.000000e+08 2.511886e+08 3.888491e-06 1.041417e-07 3.066573e-08 2.344229e-248 2.481483e-255 8.604216e-261
1.000000e+08 2.818383e+08 3.888170e-06 1.036130e-07 3.066573e-08 7.943282e-222 9.434335e-229 4.620738e-234
1.000000e+08 3.162278e+08 3.887850e-06 1.030522e-07 3.066573e-08 3.715352e-198 4.951210e-205 3.271232e-210
1.000000e+08 3.548134e+08 3.887530e-06 1.024594e-07 3.066573e-08 4.786301e-177 7.156675e-184 6.091318e-189
1.000000e+08 3.981072e+08 3.886889e-06 1.018185e-07 3.066573e-08 3.235937e-158 5.428893e-165 5.817164e-170
1.000000e+08 4.466836e+08 3.886248e-06 1.011296e-07 3.066573e-08 2.041738e-141 3.755877e-148 4.838506e-153
1.000000e+08 5.011872e+08 3.885447e-06 1.004086e-07 3.066573e-08 1.995262e-126 4.118237e-133 6.091318e-138
1.000000e+08 5.623413e+08 3.884325e-06 9.963957e-08 3.066573e-08 4.677351e-113 1.108438e-119 1.839549e-124
1.000000e+08 6.309573e+08 3.883043e-06 9.882246e-08 3.066573e-08 4.073803e-101 1.058550e-107 2.017025e-112
1.000000e+08 7.079458e+08 3.881281e-06 9.795729e-08 3.066573e-08 1.815516e-90 5.366749e-97 1.218180e-101
1.000000e+08 7.943282e+08 3.879198e-06 9.702802e-08 3.066573e-08 5.874894e-81 1.948549e-87 6.049386e-92
1.000000e+08 8.912509e+08 3.876475e-06 9.606671e-08 3.066573e-08 1.815516e-72 6.771912e-79 3.457095e-83
1.000000e+08 1.000000e+09 3.873110e-06 9.502530e-08 3.066573e-08 6.966265e-65 2.922209e-71 2.836033e-75
1.000000e+08 1.122018e+09 3.868944e-06 9.395184e-08 3.066573e-08 4.130475e-58 1.944067e-64 3.843362e-68
1.000000e+08 1.258925e+09 3.863497e-06 9.279827e-08 3.066573e-08 4.666594e-52 2.470082e-58 9.993355e-62
1.000000e+08 1.412538e+09 3.856768e-06 9.159663e-08 3.066573e-08 1.199499e-46 7.123793e-53 5.844015e-56
1.000000e+08 1.584893e+09 3.848436e-06 9.033091e-08 3.066573e-08 8.260379e-42 5.517106e-48 8.947698e-51
1.000000e+08 1.778279e+09 3.837702e-06 8.900110e-08 3.066573e-08 1.745822e-37 1.314351e-43 4.080480e-46
1.000000e+08 1.995262e+09 3.824404e-06 8.760720e-08 3.066573e-08 1.297179e-33 1.095750e-39 6.276410e-42
1.000000e+08 2.238721e+09 3.807421e-06 8.614922e-08 3.066573e-08 3.767038e-30 3.586834e-36 3.620023e-38
1.000000e+08 2.511886e+09 3.786272e-06 8.462715e-08 3.066573e-08 4.764310e-27 5.101658e-33 8.643931e-35
1.000000e+08 2.818383e+09 3.759515e-06 8.304099e-08 3.066573e-08 2.864178e-24 3.449144e-30 9.304891e-32
1.000000e+08 3.162278e+09 3.725870e-06 8.139074e-08 3.066573e-08 8.851156e-22 1.201466e-27 4.905817e-29
1.000000e+08 3.548134e+09 3.683412e-06 7.967641e-08 3.066573e-08 1.513561e-19 2.315855e-25 1.354289e-26
1.000000e+08 3.981072e+09 3.630059e-06 7.791401e-08 3.066573e-08 1.520548e-17 2.622475e-23 2.097545e-24
1.000000e+08 4.466836e+09 3.563088e-06 7.607151e-08 3.066573e-08 9.527962e-16 1.852300e-21 1.930684e-22

1.047129e+08 1.000000e+07 3.956263e-06 1.120565e-07 3.113036e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.047129e+08 1.584893e+07 3.954821e-06 1.117521e-07 3.113036e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.047129e+08 2.511886e+07 3.952418e-06 1.113355e-07 3.113036e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.047129e+08 3.981072e+07 3.949854e-06 1.107747e-07 3.113036e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.047129e+08 6.309573e+07 3.948092e-06 1.100057e-07 3.113036e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.047129e+08 1.000000e+08 3.947131e-06 1.089803e-07 3.113036e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.047129e+08 1.122018e+08 3.946970e-06 1.086759e-07 3.113036e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.047129e+08 1.258925e+08 3.946810e-06 1.083554e-07 3.113036e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.047129e+08 1.412538e+08 3.946810e-06 1.080030e-07 3.113036e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.047129e+08 1.584893e+08 3.946650e-06 1.076184e-07 3.113036e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.047129e+08 1.778279e+08 3.946650e-06 1.072179e-07 3.113036e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.047129e+08 1.995262e+08 3.946490e-06 1.067853e-07 3.113036e-08 1.412538e-310 1.187713e-317 1.482197e-323
1.047129e+08 2.238721e+08 3.946330e-06 1.063207e-07 3.113036e-08 2.630268e-277 2.481483e-284 5.428893e-290
1.047129e+08 2.511886e+08 3.946009e-06 1.058240e-07 3.113036e-08 1.230269e-247 1.302301e-254 4.312323e-260
1.047129e+08 2.818383e+08 3.945849e-06 1.052953e-07 3.113036e-08 3.548134e-221 4.214163e-228 1.971112e-233
1.047129e+08 3.162278e+08 3.945368e-06 1.047185e-07 3.113036e-08 1.412538e-197 1.882397e-204 1.187712e-209
1.047129e+08 3.548134e+08 3.945048e-06 1.041257e-07 3.113036e-08 1.548817e-176 2.315855e-183 1.926244e-188
1.047129e+08 3.981072e+08 3.944567e-06 1.034848e-07 3.113036e-08 9.332543e-158 1.565710e-164 1.602180e-169
1.047129e+08 4.466836e+08 3.943926e-06 1.027959e-07 3.113036e-08 5.248075e-141 9.654089e-148 1.215378e-152
1.047129e+08 5.011872e+08 3.942965e-06 1.020589e-07 3.113036e-08 4.570882e-126 9.654089e-133 1.395440e-137
1.047129e+08 5.623413e+08 3.942004e-06 1.012898e-07 3.113036e-08 1.000000e-112 2.315855e-119 3.755877e-124
1.047129e+08 6.309573e+08 3.940562e-06 1.004567e-07 3.113036e-08 7.943282e-101 2.064008e-107 3.843362e-112
1.047129e+08 7.079458e+08 3.938960e-06 9.959151e-08 3.113036e-08 3.288516e-90 9.721008e-97 2.161281e-101
1.047129e+08 7.943282e+08 3.936877e-06 9.866224e-08 3.113036e-08 9.977001e-81 3.316739e-87 1.008582e-91
1.047129e+08 8.912509e+08 3.934153e-06 9.768491e-08 3.113036e-08 2.917427e-72 1.088206e-78 5.453952e-83
1.047129e+08 1.000000e+09 3.930949e-06 9.664350e-08 3.113036e-08 1.061696e-64 4.453601e-71 4.262960e-75
1.047129e+08 1.122018e+09 3.926783e-06 9.555402e-08 3.113036e-08 6.025596e-58 2.836033e-64 5.529824e-68
1.047129e+08 1.258925e+09 3.921496e-06 9.440045e-08 3.113036e-08 6.531306e-52 3.457095e-58 1.382647e-61
1.047129e+08 1.412538e+09 3.914927e-06 9.318279e-08 3.113036e-08 1.618080e-46 9.631885e-53 7.811084e-56
1.047129e+08 1.584893e+09 3.906595e-06 9.190104e-08 3.113036e-08 1.078947e-41 7.206283e-48 1.158007e-50
1.047129e+08 1.778279e+09 3.896021e-06 9.055521e-08 3.113036e-08 2.218196e-37 1.669980e-43 5.148863e-46
1.047129e+08 1.995262e+09 3.882883e-06 8.916132e-08 3.113036e-08 1.606941e-33 1.357411e-39 7.721671e-42
1.047129e+08 2.238721e+09 3.866221e-06 8.768731e-08 3.113036e-08 4.560369e-30 4.342215e-36 4.352225e-38
1.047129e+08 2.511886e+09 3.845392e-06 8.614922e-08 3.113036e-08 5.662393e-27 6.063331e-33 1.020261e-34
1.047129e+08 2.818383e+09 3.819116e-06 8.454704e-08 3.113036e-08 3.341950e-24 4.024494e-30 1.080715e-31
1.047129e+08 3.162278e+09 3.785951e-06 8.288077e-08 3.113036e-08 1.016249e-21 1.379467e-27 5.606751e-29
1.047129e+08 3.548134e+09 3.744134e-06 8.115042e-08 3.113036e-08 1.713957e-19 2.622475e-25 1.530070e-26
1.047129e+08 3.981072e+09 3.691583e-06 7.935598e-08 3.113036e-08 1.702159e-17 2.935698e-23 2.342671e-24
1.047129e+08 4.466836e+09 3.625733e-06 7.749745e-08 3.113036e-08 1.054387e-15 2.049799e-21 2.131627e-22

1.096478e+08 1.000000e+07 4.006411e-06 1.138028e-07 3.159499e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.096478e+08 1.584893e+07 4.006411e-06 1.134984e-07 3.159499e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.096478e+08 2.511886e+07 4.006091e-06 1.130819e-07 3.159499e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.096478e+08 3.981072e+07 4.005931e-06 1.125051e-07 3.159499e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.096478e+08 6.309573e+07 4.005610e-06 1.117360e-07 3.159499e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.096478e+08 1.000000e+08 4.005450e-06 1.107106e-07 3.159499e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.096478e+08 1.122018e+08 4.005450e-06 1.103902e-07 3.159499e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.096478e+08 1.258925e+08 4.005290e-06 1.100698e-07 3.159499e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.096478e+08 1.412538e+08 4.005290e-06 1.097173e-07 3.159499e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.096478e+08 1.584893e+08 4.005130e-06 1.093328e-07 3.159499e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.096478e+08 1.778279e+08 4.005130e-06 1.089322e-07 3.159499e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.096478e+08 1.995262e+08 4.004969e-06 1.084836e-07 3.159499e-08 1.202264e-309 1.010907e-316 1.235164e-322
1.096478e+08 2.238721e+08 4.004809e-06 1.080190e-07 3.159499e-08 1.778279e-276 1.677688e-283 3.425400e-289
1.096478e+08 2.511886e+08 4.004649e-06 1.075223e-07 3.159499e-08 6.760830e-247 7.156675e-254 2.211624e-259
1.096478e+08 2.818383e+08 4.004328e-06 1.069936e-07 3.159499e-08 1.621810e-220 1.926244e-227 8.408360e-233
1.096478e+08 3.162278e+08 4.003848e-06 1.064168e-07 3.159499e-08 5.495409e-197 7.156675e-204 4.412770e-209
1.096478e+08 3.548134e+08 4.003527e-06 1.058080e-07 3.159499e-08 5.248075e-176 7.668516e-183 6.091318e-188
1.096478e+08 3.981072e+08 4.003047e-06 1.051671e-07 3.159499e-08 2.754229e-157 4.515557e-164 4.515557e-169
1.096478e+08 4.466836e+08 4.002406e-06 1.044782e-07 3.159499e-08 1.348963e-140 2.539284e-147 3.052891e-152
1.096478e+08 5.011872e+08 4.001605e-06 1.037412e-07 3.159499e-08 1.071519e-125 2.263139e-132 3.124002e-137
1.096478e+08 5.623413e+08 4.000483e-06 1.029561e-07 3.159499e-08 2.137962e-112 4.951210e-119 7.847138e-124
1.096478e+08 6.309573e+08 3.999201e-06 1.021230e-07 3.159499e-08 1.552387e-100 4.118237e-107 7.493959e-112
1.096478e+08 7.079458e+08 3.997599e-06 1.012578e-07 3.159499e-08 6.025596e-90 1.781194e-96 3.870003e-101
1.096478e+08 7.943282e+08 3.995516e-06 1.003125e-07 3.159499e-08 1.710015e-80 5.671675e-87 1.693212e-91
1.096478e+08 8.912509e+08 3.992953e-06 9.933516e-08 3.159499e-08 4.720630e-72 1.760805e-78 8.683830e-83
1.096478e+08 1.000000e+09 3.989749e-06 9.827772e-08 3.159499e-08 1.633052e-64 6.834572e-71 6.452252e-75
1.096478e+08 1.122018e+09 3.985583e-06 9.718824e-08 3.159499e-08 8.830799e-58 4.156342e-64 7.993027e-68
1.096478e+08 1.258925e+09 3.980456e-06 9.601865e-08 3.159499e-08 9.183326e-52 4.860840e-58 1.921814e-61
1.096478e+08 1.412538e+09 3.973887e-06 9.478497e-08 3.159499e-08 2.192805e-46 1.305303e-52 1.046433e-55
1.096478e+08 1.584893e+09 3.965716e-06 9.350322e-08 3.159499e-08 1.415794e-41 9.477882e-48 1.505606e-50
1.096478e+08 1.778279e+09 3.955302e-06 9.214137e-08 3.159499e-08 2.831392e-37 2.131627e-43 6.511954e-46
1.096478e+08 1.995262e+09 3.942324e-06 9.073145e-08 3.159499e-08 1.995262e-33 1.689318e-39 9.543580e-42
1.096478e+08 2.238721e+09 3.925982e-06 8.924143e-08 3.159499e-08 5.546257e-30 5.268795e-36 5.256677e-38
1.096478e+08 2.511886e+09 3.905314e-06 8.768731e-08 3.159499e-08 6.729767e-27 7.206283e-33 1.209794e-34
1.096478e+08 2.818383e+09 3.879519e-06 8.606911e-08 3.159499e-08 3.908409e-24 4.706644e-30 1.258089e-31
1.096478e+08 3.162278e+09 3.846834e-06 8.438682e-08 3.159499e-08 1.169499e-21 1.587491e-27 6.422606e-29
1.096478e+08 3.548134e+09 3.805658e-06 8.264044e-08 3.159499e-08 1.945360e-19 2.976537e-25 1.728667e-26
1.096478e+08 3.981072e+09 3.754068e-06 8.082998e-08 3.159499e-08 1.909853e-17 3.293907e-23 2.616443e-24
1.096478e+08 4.466836e+09 3.689019e-06 7.895543e-08 3.159499e-08 1.169499e-15 2.273586e-21 2.358910e-22

1.148154e+08 1.000000e+07 4.056560e-06 1.155813e-07 3.207564e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.148154e+08 1.584893e+07 4.057841e-06 1.152608e-07 3.207564e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.148154e+08 2.511886e+07 4.059764e-06 1.148443e-07 3.207564e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.148154e+08 3.981072e+07 4.062167e-06 1.142675e-07 3.207564e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.148154e+08 6.309573e+07 4.063930e-06 1.134984e-07 3.207564e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.148154e+08 1.000000e+08 4.064570e-06 1.124570e-07 3.207564e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.148154e+08 1.122018e+08 4.064731e-06 1.121526e-07 3.207564e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.148154e+08 1.258925e+08 4.064731e-06 1.118161e-07 3.207564e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.148154e+08 1.412538e+08 4.064570e-06 1.114637e-07 3.207564e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.148154e+08 1.584893e+08 4.064570e-06 1.110791e-07 3.207564e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.148154e+08 1.778279e+08 4.064410e-06 1.106626e-07 3.207564e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.148154e+08 1.995262e+08 4.064410e-06 1.102300e-07 3.207564e-08 1.071519e-308 9.009720e-316 1.012835e-321
1.148154e+08 2.238721e+08 4.064250e-06 1.097654e-07 3.207564e-08 1.230269e-275 1.160677e-282 2.211624e-288
1.148154e+08 2.511886e+08 4.063930e-06 1.092527e-07 3.207564e-08 3.801894e-246 4.024494e-253 1.187712e-258
1.148154e+08 2.818383e+08 4.063769e-06 1.087239e-07 3.207564e-08 7.585776e-220 9.009720e-227 3.755877e-232
1.148154e+08 3.162278e+08 4.063449e-06 1.081472e-07 3.207564e-08 2.137962e-196 2.849124e-203 1.639500e-208
1.148154e+08 3.548134e+08 4.062968e-06 1.075383e-07 3.207564e-08 1.778279e-175 2.598432e-182 1.971112e-187
1.148154e+08 3.981072e+08 4.062488e-06 1.068814e-07 3.207564e-08 8.128305e-157 1.363676e-163 1.302301e-168
1.148154e+08 4.466836e+08 4.061847e-06 1.061925e-07 3.207564e-08 3.630781e-140 6.678998e-147 7.668516e-152
1.148154e+08 5.011872e+08 4.061046e-06 1.054555e-07 3.207564e-08 2.570396e-125 5.428893e-132 7.323376e-137
1.148154e+08 5.623413e+08 4.060084e-06 1.046544e-07 3.207564e-08 4.570882e-112 1.083207e-118 1.639500e-123
1.148154e+08 6.309573e+08 4.058642e-06 1.038213e-07 3.207564e-08 3.083188e-100 8.216963e-107 1.427944e-111
1.148154e+08 7.079458e+08 4.057200e-06 1.029401e-07 3.207564e-08 1.111732e-89 3.293907e-96 6.993769e-101
1.148154e+08 7.943282e+08 4.055118e-06 1.019948e-07 3.207564e-08 2.958012e-80 9.810956e-87 2.875486e-91
1.148154e+08 8.912509e+08 4.052554e-06 1.010014e-07 3.207564e-08 7.691304e-72 2.868873e-78 1.389029e-82
1.148154e+08 1.000000e+09 4.049350e-06 9.994399e-08 3.207564e-08 2.523481e-64 1.056115e-70 9.810956e-75
1.148154e+08 1.122018e+09 4.045344e-06 9.883848e-08 3.207564e-08 1.303167e-57 6.133541e-64 1.163352e-67
1.148154e+08 1.258925e+09 4.040217e-06 9.766889e-08 3.207564e-08 1.300170e-51 6.881947e-58 2.689746e-61
1.148154e+08 1.412538e+09 4.033809e-06 9.641919e-08 3.207564e-08 2.992265e-46 1.777098e-52 1.411599e-55
1.148154e+08 1.584893e+09 4.025637e-06 9.512143e-08 3.207564e-08 1.866380e-41 1.249428e-47 1.966579e-50
1.148154e+08 1.778279e+09 4.015544e-06 9.375957e-08 3.207564e-08 3.622430e-37 2.727164e-43 8.273920e-46
1.148154e+08 1.995262e+09 4.002726e-06 9.233363e-08 3.207564e-08 2.488857e-33 2.107227e-39 1.182255e-41
1.148154e+08 2.238721e+09 3.986704e-06 9.082758e-08 3.207564e-08 6.745280e-30 6.422606e-36 6.363724e-38
1.148154e+08 2.511886e+09 3.966357e-06 8.925745e-08 3.207564e-08 8.035261e-27 8.604216e-33 1.434536e-34
1.148154e+08 2.818383e+09 3.940882e-06 8.762322e-08 3.207564e-08 4.581419e-24 5.517106e-30 1.467950e-31
1.148154e+08 3.162278e+09 3.908678e-06 8.592491e-08 3.207564e-08 1.348963e-21 1.831097e-27 7.391138e-29
1.148154e+08 3.548134e+09 3.868143e-06 8.416252e-08 3.207564e-08 2.208005e-19 3.378402e-25 1.957543e-26
1.148154e+08 3.981072e+09 3.817194e-06 8.233603e-08 3.207564e-08 2.142891e-17 3.695824e-23 2.928946e-24
1.148154e+08 4.466836e+09 3.753267e-06 8.042944e-08 3.207564e-08 1.297179e-15 2.521804e-21 2.610426e-22

1.202264e+08 1.000000e+07 4.125774e-06 1.173757e-07 3.255630e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.202264e+08 1.584893e+07 4.125614e-06 1.170553e-07 3.255630e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.202264e+08 2.511886e+07 4.125453e-06 1.166387e-07 3.255630e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.202264e+08 3.981072e+07 4.125293e-06 1.160619e-07 3.255630e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.202264e+08 6.309573e+07 4.125133e-06 1.152769e-07 3.255630e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.202264e+08 1.000000e+08 4.125133e-06 1.142354e-07 3.255630e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.202264e+08 1.122018e+08 4.125133e-06 1.139310e-07 3.255630e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.202264e+08 1.258925e+08 4.125133e-06 1.135946e-07 3.255630e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.202264e+08 1.412538e+08 4.124973e-06 1.132421e-07 3.255630e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.202264e+08 1.584893e+08 4.124973e-06 1.128415e-07 3.255630e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.202264e+08 1.778279e+08 4.124812e-06 1.124410e-07 3.255630e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.202264e+08 1.995262e+08 4.124652e-06 1.119924e-07 3.255630e-08 9.772372e-308 8.216963e-315 8.606624e-321
1.202264e+08 2.238721e+08 4.124652e-06 1.115277e-07 3.255630e-08 8.912509e-275 8.408360e-282 1.495241e-287
1.202264e+08 2.511886e+08 4.124332e-06 1.110151e-07 3.255630e-08 2.238721e-245 2.315855e-252 6.378393e-258
1.202264e+08 2.818383e+08 4.124172e-06 1.104863e-07 3.255630e-08 3.630781e-219 4.214163e-226 1.677688e-231
1.202264e+08 3.162278e+08 4.123851e-06 1.099095e-07 3.255630e-08 8.709636e-196 1.134257e-202 6.378393e-208
1.202264e+08 3.548134e+08 4.123370e-06 1.092847e-07 3.255630e-08 6.165950e-175 9.009720e-182 6.678998e-187
1.202264e+08 3.981072e+08 4.122890e-06 1.086278e-07 3.255630e-08 2.454709e-156 4.118237e-163 3.755877e-168
1.202264e+08 4.466836e+08 4.122249e-06 1.079228e-07 3.255630e-08 9.549926e-140 1.797676e-146 2.017025e-151
1.202264e+08 5.011872e+08 4.121448e-06 1.071858e-07 3.255630e-08 6.165950e-125 1.302301e-131 1.677688e-136
1.202264e+08 5.623413e+08 4.120487e-06 1.063848e-07 3.255630e-08 1.000000e-111 2.369798e-118 3.505188e-123
