!28P (3+, 2+, 3+, 0+, 1+, 1+, 2+) -> 28Si,  e-capture,  with screening effects
!USDB    GT+F                Q=14.3437 MeV
!Experimental data are used.
!
!Log(rhoY) Log(T) mu     dQ       Vs        e-cap-rate    nu-energy-loss  gamma-energy
!                     (MeV)   (MeV)   (MeV)          (1/s)            (MeV/s)        (MeV/s)  
1.000000e+07 1.000000e+07 1.949212e-06 5.964916e-08 1.853722e-08 2.600100e-01 2.818132e-06 3.334504e-06
1.000000e+07 1.584893e+07 1.947290e-06 5.944088e-08 1.853722e-08 2.603514e-01 2.821963e-06 3.338961e-06
1.000000e+07 2.511886e+07 1.944726e-06 5.913646e-08 1.853722e-08 2.607594e-01 2.826580e-06 3.344270e-06
1.000000e+07 3.981072e+07 1.942323e-06 5.875194e-08 1.853722e-08 2.614869e-01 2.834727e-06 3.353600e-06
1.000000e+07 6.309573e+07 1.940881e-06 5.822322e-08 1.853722e-08 2.622769e-01 2.843749e-06 3.363886e-06
1.000000e+07 1.000000e+08 1.939920e-06 5.751826e-08 1.853722e-08 2.629178e-01 2.851092e-06 3.372184e-06
1.000000e+07 1.122018e+08 1.939759e-06 5.732600e-08 1.853722e-08 2.630389e-01 2.852471e-06 3.373738e-06
1.000000e+07 1.258925e+08 1.939599e-06 5.710170e-08 1.853722e-08 2.631358e-01 2.853654e-06 3.375059e-06
1.000000e+07 1.412538e+08 1.939439e-06 5.686137e-08 1.853722e-08 2.632146e-01 2.854640e-06 3.376147e-06
1.000000e+07 1.584893e+08 1.939279e-06 5.660502e-08 1.853722e-08 2.632874e-01 2.855494e-06 3.377157e-06
1.000000e+07 1.778279e+08 1.939118e-06 5.633265e-08 1.853722e-08 2.633116e-01 2.855757e-06 3.377624e-06
1.000000e+07 1.995262e+08 1.938798e-06 5.604426e-08 1.853722e-08 2.633298e-01 2.855889e-06 3.378246e-06
1.000000e+07 2.238721e+08 1.938478e-06 5.572382e-08 1.853722e-08 2.632570e-01 2.854771e-06 3.377935e-06
1.000000e+07 2.511886e+08 1.937997e-06 5.540338e-08 1.853722e-08 2.631722e-01 2.853325e-06 3.377780e-06
1.000000e+07 2.818383e+08 1.937516e-06 5.505090e-08 1.853722e-08 2.629844e-01 2.850305e-06 3.376769e-06
1.000000e+07 3.162278e+08 1.936715e-06 5.466638e-08 1.853722e-08 2.626818e-01 2.845518e-06 3.374981e-06
1.000000e+07 3.548134e+08 1.935754e-06 5.426584e-08 1.853722e-08 2.622225e-01 2.838385e-06 3.372029e-06
1.000000e+07 3.981072e+08 1.934632e-06 5.384927e-08 1.853722e-08 2.616616e-01 2.829576e-06 3.368614e-06
