!22Na (3+, 1+, 4+, 5+, 3+) -> 22Ne,   e-capture,  with screening effects
!USDB   GT      Q(22Na-22Ne) = 2.8432 MeV
!Experimental data are used.
!
!Log(rhoY) Log(T) mu     dQ       Vs        e-cap-rate    nu-energy-loss  gamma-energy
!                    (MeV)   (MeV)   (MeV)        (1/s)           (MeV/s)           (MeV/s)  
1.000000e+07 1.000000e+07 1.954179e-06 4.788916e-08 1.360251e-08 1.967433e-06 6.404885e-12 4.018013e-12
1.000000e+07 1.584893e+07 1.952256e-06 4.764883e-08 1.360251e-08 1.936868e-06 6.296675e-12 3.955590e-12
1.000000e+07 2.511886e+07 1.949533e-06 4.731238e-08 1.360251e-08 1.924864e-06 6.253329e-12 3.931075e-12
1.000000e+07 3.981072e+07 1.947290e-06 4.686377e-08 1.360251e-08 1.927969e-06 6.266302e-12 3.938323e-12
1.000000e+07 6.309573e+07 1.945848e-06 4.627096e-08 1.360251e-08 1.935530e-06 6.295226e-12 3.953769e-12
1.000000e+07 1.000000e+08 1.944886e-06 4.550191e-08 1.360251e-08 1.941333e-06 6.317006e-12 3.965622e-12
1.000000e+07 1.122018e+08 1.944726e-06 4.526159e-08 1.360251e-08 1.942674e-06 6.321371e-12 3.967449e-12
1.000000e+07 1.258925e+08 1.944566e-06 4.502126e-08 1.360251e-08 1.943569e-06 6.325740e-12 3.969276e-12
1.000000e+07 1.412538e+08 1.944406e-06 4.476491e-08 1.360251e-08 1.944912e-06 6.331568e-12 3.972019e-12
1.000000e+07 1.584893e+08 1.944245e-06 4.447652e-08 1.360251e-08 1.945808e-06 6.335944e-12 3.973849e-12
1.000000e+07 1.778279e+08 1.944085e-06 4.418812e-08 1.360251e-08 1.946704e-06 6.340322e-12 3.975679e-12
1.000000e+07 1.995262e+08 1.943765e-06 4.386769e-08 1.360251e-08 1.948050e-06 6.347626e-12 3.978426e-12
1.000000e+07 2.238721e+08 1.943444e-06 4.353123e-08 1.360251e-08 1.948947e-06 6.353475e-12 3.981175e-12
1.000000e+07 2.511886e+08 1.942964e-06 4.317875e-08 1.360251e-08 1.950743e-06 6.360794e-12 3.983926e-12
1.000000e+07 2.818383e+08 1.942323e-06 4.279423e-08 1.360251e-08 1.952540e-06 6.369587e-12 3.987597e-12
1.000000e+07 3.162278e+08 1.941682e-06 4.239368e-08 1.360251e-08 1.954339e-06 6.379862e-12 3.992191e-12
1.000000e+07 3.548134e+08 1.940721e-06 4.197712e-08 1.360251e-08 1.956591e-06 6.393097e-12 3.995870e-12
1.000000e+07 3.981072e+08 1.939599e-06 4.152851e-08 1.360251e-08 1.959747e-06 6.410786e-12 4.002315e-12
1.000000e+07 4.466836e+08 1.938157e-06 4.104785e-08 1.360251e-08 1.966075e-06 6.443344e-12 4.012465e-12
1.000000e+07 5.011872e+08 1.936235e-06 4.055118e-08 1.360251e-08 1.981527e-06 6.525463e-12 4.030986e-12
1.000000e+07 5.623413e+08 1.933991e-06 4.002246e-08 1.360251e-08 2.033293e-06 6.803170e-12 4.084240e-12
1.000000e+07 6.309573e+08 1.931108e-06 3.946169e-08 1.360251e-08 2.203434e-06 7.712786e-12 4.247284e-12
1.000000e+07 7.079458e+08 1.927423e-06 3.888491e-08 1.360251e-08 2.706450e-06 1.040666e-11 4.712065e-12
1.000000e+07 7.943282e+08 1.922776e-06 3.827608e-08 1.360251e-08 4.036454e-06 1.753926e-11 5.930773e-12
1.000000e+07 8.912509e+08 1.917008e-06 3.763521e-08 1.360251e-08 7.174638e-06 3.442003e-11 8.796528e-12
