!67co -> 67fe, e- capture
!Q=9.614 MeV
!
!Log(rhoY)            Log(temp)            mu                   dQ                   Vs                   Log(e-cap-rate)      Log(nu-energy-loss)  Log(gamma-energy)   
!Log(g/cm^3)          Log(K)               erg                  erg                  erg                  Log(1/s)             Log(erg/s)           Log(erg/s)          
  1.0                  7.0000000     -4.806529902e-09                  0.0                  0.0               -100.0               -100.0               -100.0
  1.0                  8.0000000    -9.2926244772e-08                  0.0                  0.0               -100.0               -100.0               -100.0
  1.0                  8.3010300   -2.14691668956e-07                  0.0                  0.0               -100.0               -100.0               -100.0
  1.0                  8.4771213   -3.49274506212e-07                  0.0                  0.0               -100.0               -100.0               -100.0
  1.0                  8.6020600   -4.91868226638e-07                  0.0                  0.0               -100.0               -100.0               -100.0
  1.0                  8.6989700   -6.39268476966e-07                  0.0                  0.0               -100.0               -100.0               -100.0
  1.0                  8.7781513   -7.65840431052e-07                  0.0                  0.0              -81.868   -88.46728960626501               -100.0
  1.0                  8.8450980   -8.05894846902e-07                  0.0                  0.0               -70.83   -77.36228960626501               -100.0
  1.0                  8.9030900   -8.15507906706e-07                  0.0                  0.0              -62.399   -68.87228960626501               -100.0
  1.0                  8.9542425    -8.1711008334e-07                  0.0                  0.0              -55.799   -62.22128960626502               -100.0
  1.0                  9.0000000   -8.18712259974e-07                  0.0                  0.0              -50.498   -56.87328960626502               -100.0
  1.0                  9.1760913   -8.18712259974e-07                  0.0                  0.0              -34.449   -40.64428960626501               -100.0
  1.0                  9.3010300   -8.18712259974e-07                  0.0                  0.0              -26.288   -32.35528960626501               -100.0
  1.0                  9.4771213   -8.18712259974e-07                  0.0                  0.0              -17.922  -23.806289606265015               -100.0
  1.0                  9.6020600   -8.18712259974e-07                  0.0                  0.0  -13.577969816526307  -19.330289606265016               -100.0
  1.0                  9.6989700   -8.18712259974e-07                  0.0                  0.0   -10.86669756427912  -16.516289606265016               -100.0
