!56v -> 56ti, e- capture
!Q=-44.67 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000   -4.806530e-09            0.00            0.00      -99.697970     -105.794290             -100.00  
       1.000000        8.000000   -9.292624e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       1.000000        8.301030   -2.146917e-07            0.00            0.00      -99.697970     -105.794290             -100.00  
       1.000000        8.602060   -4.902661e-07            0.00            0.00      -99.697970     -105.794290             -100.00  
       1.000000        8.845098   -8.058948e-07            0.00            0.00      -62.332000      -68.863290             -100.00  
       1.000000        9.000000   -8.187123e-07            0.00            0.00      -44.692000      -51.065290             -100.00  
       1.000000        9.176091   -8.187123e-07            0.00            0.00      -30.677000      -36.870290             -100.00  
       1.000000        9.301030   -8.187123e-07            0.00            0.00      -23.357000      -29.423290             -100.00  
       1.000000        9.477121   -8.187123e-07            0.00            0.00      -15.620000      -21.503290             -100.00  
       1.000000        9.698970   -8.187123e-07            0.00            0.00       -9.032921      -14.682290             -100.00  
       1.000000       10.000000   -8.187123e-07            0.00            0.00       -3.602983       -8.921290             -100.00  
       1.000000       10.477121   -8.187123e-07            0.00            0.00        1.253116       -3.456290             -100.00  
       1.000000       11.000000   -8.187123e-07            0.00            0.00        5.117542        1.021710             -100.00  
       2.000000        7.000000   -1.602177e-09            0.00            0.00      -99.697970     -105.794290             -100.00  
       2.000000        8.000000   -6.088271e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       2.000000        8.301030   -1.522068e-07            0.00            0.00      -99.697970     -105.794290             -100.00  
       2.000000        8.602060   -3.636941e-07            0.00            0.00      -99.697970     -105.794290             -100.00  
       2.000000        8.845098   -7.145708e-07            0.00            0.00      -61.919000      -68.450290             -100.00  
       2.000000        9.000000   -8.107014e-07            0.00            0.00      -44.670000      -51.043290             -100.00  
       2.000000        9.176091   -8.187123e-07            0.00            0.00      -30.676000      -36.869290             -100.00  
       2.000000        9.301030   -8.187123e-07            0.00            0.00      -23.357000      -29.422290             -100.00  
       2.000000        9.477121   -8.187123e-07            0.00            0.00      -15.620000      -21.503290             -100.00  
       2.000000        9.698970   -8.187123e-07            0.00            0.00       -9.032921      -14.682290             -100.00  
       2.000000       10.000000   -8.187123e-07            0.00            0.00       -3.602983       -8.921290             -100.00  
       2.000000       10.477121   -8.187123e-07            0.00            0.00        1.253116       -3.456290             -100.00  
       2.000000       11.000000   -8.187123e-07            0.00            0.00        5.117542        1.021710             -100.00  
       3.000000        7.000000    4.806530e-09            0.00            0.00      -99.697970     -105.794290             -100.00  
       3.000000        8.000000   -2.883918e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       3.000000        8.301030   -8.811971e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       3.000000        8.602060   -2.355200e-07            0.00            0.00      -99.697970     -105.794290             -100.00  
       3.000000        8.845098   -5.030835e-07            0.00            0.00      -60.970000      -67.501290             -100.00  
