!48ca -> 48k, e- capture
!Q=-44.2164 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       3.000000        9.000000   -7.450121e-07            0.00            0.00      -66.421000      -72.792290             -100.00  
       3.000000        9.176091   -8.107014e-07            0.00            0.00      -44.921000      -51.111290             -100.00  
       3.000000        9.301030   -8.171101e-07            0.00            0.00      -33.935000      -39.995290             -100.00  
       3.000000        9.477121   -8.187123e-07            0.00            0.00      -22.755999      -28.631290             -100.00  
       3.000000        9.698970   -8.187123e-07            0.00            0.00      -13.524473      -19.162290             -100.00  
       3.000000       10.000000   -8.187123e-07            0.00            0.00       -6.159096      -11.421290             -100.00  
       3.000000       10.477121   -8.187123e-07            0.00            0.00       -0.322354       -4.917290             -100.00  
       3.000000       11.000000   -8.187123e-07            0.00            0.00        3.808682       -0.261290             -100.00  
       4.000000        7.000000    1.922612e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       4.000000        8.000000    8.010883e-09            0.00            0.00      -99.697970     -105.794290             -100.00  
       4.000000        8.301030   -2.082830e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       4.000000        8.602060   -1.073458e-07            0.00            0.00      -99.697970     -105.794290             -100.00  
       4.000000        8.845098   -2.787787e-07            0.00            0.00      -91.832000      -98.361290             -100.00  
       4.000000        9.000000   -4.838573e-07            0.00            0.00      -65.599000      -71.970290             -100.00  
       4.000000        9.176091   -7.434100e-07            0.00            0.00      -44.779000      -50.969290             -100.00  
       4.000000        9.301030   -7.962818e-07            0.00            0.00      -33.903000      -39.963290             -100.00  
       4.000000        9.477121   -8.123036e-07            0.00            0.00      -22.749999      -28.626290             -100.00  
       4.000000        9.698970   -8.171101e-07            0.00            0.00      -13.524473      -19.161290             -100.00  
       4.000000       10.000000   -8.187123e-07            0.00            0.00       -6.159096      -11.421290             -100.00  
       4.000000       10.477121   -8.187123e-07            0.00            0.00       -0.322354       -4.917290             -100.00  
       4.000000       11.000000   -8.187123e-07            0.00            0.00        3.808682       -0.261290             -100.00  
       5.000000        7.000000    8.491536e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       5.000000        8.000000    8.331318e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       5.000000        8.301030    7.530230e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       5.000000        8.602060    4.165659e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       5.000000        8.845098   -4.165659e-08            0.00            0.00      -90.766000      -97.295290             -100.00  
       5.000000        9.000000   -1.570133e-07            0.00            0.00      -64.568000      -70.939290             -100.00  
       5.000000        9.176091   -3.941355e-07            0.00            0.00      -44.046000      -50.236290             -100.00  
       5.000000        9.301030   -6.136337e-07            0.00            0.00      -33.614000      -39.675290             -100.00  
       5.000000        9.477121   -7.626361e-07            0.00            0.00      -22.697000      -28.572290             -100.00  
       5.000000        9.698970   -8.042927e-07            0.00            0.00      -13.515484      -19.152290             -100.00  
       5.000000       10.000000   -8.155079e-07            0.00            0.00       -6.158151      -11.420290             -100.00  
       5.000000       10.477121   -8.187123e-07            0.00            0.00       -0.322354       -4.917290             -100.00  
       5.000000       11.000000   -8.187123e-07            0.00            0.00        3.808682       -0.261290             -100.00  
       6.000000        7.000000    3.444680e-07            0.00            0.00      -99.697970     -105.794290             -100.00  
       6.000000        8.000000    3.428658e-07            0.00            0.00      -99.697970     -105.794290             -100.00  
       6.000000        8.301030    3.412636e-07            0.00            0.00      -99.697970     -105.794290             -100.00  
       6.000000        8.602060    3.300484e-07            0.00            0.00      -99.697970     -105.794290             -100.00  
       6.000000        8.845098    3.028114e-07            0.00            0.00      -89.216000      -95.745290             -100.00  
       6.000000        9.000000    2.579504e-07            0.00            0.00      -63.264000      -69.635290             -100.00  
       6.000000        9.176091    1.490024e-07            0.00            0.00      -42.908000      -49.098290             -100.00  
       6.000000        9.301030    1.602177e-09            0.00            0.00      -32.648000      -38.708290             -100.00  
       6.000000        9.477121   -3.396614e-07            0.00            0.00      -22.254000      -28.130290             -100.00  
       6.000000        9.698970   -6.729142e-07            0.00            0.00      -13.432573      -19.070290             -100.00  
       6.000000       10.000000   -7.866687e-07            0.00            0.00       -6.149647      -11.412290             -100.00  
       6.000000       10.477121   -8.155079e-07            0.00            0.00       -0.321422       -4.916290             -100.00  
       6.000000       11.000000   -8.187123e-07            0.00            0.00        3.808682       -0.261290             -100.00  
       7.000000        7.000000    1.139148e-06            0.00            0.00      -99.697970     -105.794290             -100.00  
       7.000000        8.000000    1.139148e-06            0.00            0.00      -99.697970     -105.794290             -100.00  
       7.000000        8.301030    1.139148e-06            0.00            0.00      -99.697970     -105.794290             -100.00  
       7.000000        8.602060    1.134341e-06            0.00            0.00      -99.697970     -105.794290             -100.00  
       7.000000        8.845098    1.123126e-06            0.00            0.00      -85.533000      -92.062290             -100.00  
       7.000000        9.000000    1.103900e-06            0.00            0.00      -60.601000      -66.972290             -100.00  
       7.000000        9.176091    1.060641e-06            0.00            0.00      -40.997000      -47.187290             -100.00  
       7.000000        9.301030    9.965539e-07            0.00            0.00      -31.082000      -37.142290             -100.00  
       7.000000        9.477121    8.171101e-07            0.00            0.00      -21.040000      -26.916290             -100.00  
       7.000000        9.698970    2.996070e-07            0.00            0.00      -12.821895      -18.459290             -100.00  
       7.000000       10.000000   -5.046856e-07            0.00            0.00       -6.064877      -11.327290             -100.00  
       7.000000       10.477121   -7.850666e-07            0.00            0.00       -0.318626       -4.914290             -100.00  
       7.000000       11.000000   -8.155079e-07            0.00            0.00        3.808682       -0.261290             -100.00  
       8.000000        7.000000    3.101814e-06            0.00            0.00      -99.697970     -105.794290             -100.00  
       8.000000        8.000000    3.101814e-06            0.00            0.00      -99.697970     -105.794290             -100.00  
       8.000000        8.301030    3.100212e-06            0.00            0.00      -99.697970     -105.794290             -100.00  
       8.000000        8.602060    3.098610e-06            0.00            0.00      -99.697970     -105.794290             -100.00  
       8.000000        8.845098    3.093803e-06            0.00            0.00      -76.685000      -83.213290             -100.00  
       8.000000        9.000000    3.084190e-06            0.00            0.00      -54.378000      -60.748290             -100.00  
       8.000000        9.176091    3.064964e-06            0.00            0.00      -36.799000      -42.988290             -100.00  
       8.000000        9.301030    3.036125e-06            0.00            0.00      -27.880000      -33.940290             -100.00  
       8.000000        9.477121    2.954414e-06            0.00            0.00      -18.800000      -24.676290             -100.00  
       8.000000        9.698970    2.693259e-06            0.00            0.00      -11.315997      -16.953290             -100.00  
       8.000000       10.000000    1.573337e-06            0.00            0.00       -5.430253      -10.695290             -100.00  
       8.000000       10.477121   -4.838573e-07            0.00            0.00       -0.290461       -4.884290             -100.00  
       8.000000       11.000000   -7.882709e-07            0.00            0.00        3.809682       -0.261290             -100.00  
       9.000000        7.000000    7.483767e-06            0.00            0.00      -99.697970     -105.794290             -100.00  
       9.000000        8.000000    7.483767e-06            0.00            0.00      -99.697970     -105.794290             -100.00  
       9.000000        8.301030    7.483767e-06            0.00            0.00      -99.697970     -105.794290             -100.00  
       9.000000        8.602060    7.483767e-06            0.00            0.00      -97.362995     -104.120290             -100.00  
       9.000000        8.845098    7.474154e-06            0.00            0.00      -56.986000      -63.515290             -100.00  
       9.000000        9.000000    7.474154e-06            0.00            0.00      -40.570000      -46.938290             -100.00  
       9.000000        9.176091    7.466143e-06            0.00            0.00      -27.566000      -33.755290             -100.00  
       9.000000        9.301030    7.450121e-06            0.00            0.00      -20.939000      -26.997290             -100.00  
       9.000000        9.477121    7.410067e-06            0.00            0.00      -14.135000      -20.008290             -100.00  
       9.000000        9.698970    7.291506e-06            0.00            0.00       -8.427000      -14.062290             -100.00  
       9.000000       10.000000    6.724335e-06            0.00            0.00       -3.836878       -9.121290             -100.00  
       9.000000       10.477121    2.340780e-06            0.00            0.00       -0.023370       -4.608290             -100.00  
       9.000000       11.000000   -5.191052e-07            0.00            0.00        3.817608       -0.252290             -100.00  
      10.000000        7.000000    1.699589e-05            0.00            0.00      -99.697970     -105.794290             -100.00  
      10.000000        8.000000    1.699589e-05            0.00            0.00      -99.697970     -105.794290             -100.00  
      10.000000        8.301030    1.699589e-05            0.00            0.00      -98.412596     -103.943290             -100.00  
      10.000000        8.602060    1.699589e-05            0.00            0.00      -50.136000      -55.653290             -100.00  
      10.000000        8.845098    1.699589e-05            0.00            0.00      -29.437000      -34.953290             -100.00  
      10.000000        9.000000    1.698788e-05            0.00            0.00      -21.135000      -26.644290             -100.00  
      10.000000        9.176091    1.698788e-05            0.00            0.00      -14.454000      -19.924290             -100.00  
      10.000000        9.301030    1.697987e-05            0.00            0.00      -10.872000      -16.309290             -100.00  
      10.000000        9.477121    1.696385e-05            0.00            0.00       -7.093000      -12.486290             -100.00  
      10.000000        9.698970    1.690617e-05            0.00            0.00       -3.874000       -9.189290             -100.00  
      10.000000       10.000000    1.664501e-05            0.00            0.00       -1.217000       -6.358290             -100.00  
      10.000000       10.477121    1.386043e-05            0.00            0.00        0.995524       -3.546290             -100.00  
      10.000000       11.000000    2.164541e-06            0.00            0.00        3.896988       -0.171290             -100.00  
      11.000000        7.000000    3.752137e-05            0.00            0.00      -99.697970     -105.794290             -100.00  
      11.000000        8.000000    3.752939e-05            0.00            0.00      -99.697970     -105.794290             -100.00  
      11.000000        8.301030    3.752137e-05            0.00            0.00      -95.480987     -100.188290             -100.00  
      11.000000        8.602060    3.752137e-05            0.00            0.00      -47.193000      -51.900290             -100.00  
      11.000000        8.845098    3.752939e-05            0.00            0.00      -26.497000      -31.203290             -100.00  
      11.000000        9.000000    3.752137e-05            0.00            0.00      -18.203000      -22.909290             -100.00  
      11.000000        9.176091    3.752137e-05            0.00            0.00      -11.592000      -16.291290             -100.00  
      11.000000        9.301030    3.752137e-05            0.00            0.00       -8.075000      -12.768290             -100.00  
      11.000000        9.477121    3.751336e-05            0.00            0.00       -4.372000       -9.059290             -100.00  
      11.000000        9.698970    3.748933e-05            0.00            0.00       -1.272000       -5.950290             -100.00  
      11.000000       10.000000    3.736596e-05            0.00            0.00        1.109000       -3.548290             -100.00  
      11.000000       10.477121    3.605538e-05            0.00            0.00        2.432056       -1.982290             -100.00  
      11.000000       11.000000    2.244970e-05            0.00            0.00        4.480217        0.430710             -100.00  
