!36s -> 36cl, beta-decay
!Q=-30.6659 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000   -4.806530e-09            0.00            0.00      -99.697970          -105.794290             -100.00  
       1.000000        8.000000   -9.292624e-08            0.00            0.00      -73.924000           -81.281290             -100.00  
       1.000000        8.301030   -2.146917e-07            0.00            0.00      -43.652000           -50.690290             -100.00  
       1.000000        8.602060   -4.902661e-07            0.00            0.00      -27.733000           -34.447290             -100.00  
       1.000000        8.845098   -8.058948e-07            0.00            0.00      -19.113000           -25.625290             -100.00  
       1.000000        9.000000   -8.187123e-07            0.00            0.00      -14.681954           -21.031290             -100.00  
       1.000000        9.176091   -8.187123e-07            0.00            0.00      -11.060242           -17.211290             -100.00  
       1.000000        9.301030   -8.187123e-07            0.00            0.00       -9.079452           -15.077290             -100.00  
       1.000000        9.477121   -8.187123e-07            0.00            0.00       -6.820293           -12.607290             -100.00  
       1.000000        9.698970   -8.187123e-07            0.00            0.00       -4.521431           -10.043290             -100.00  
       1.000000       10.000000   -8.187123e-07            0.00            0.00       -1.728021            -6.890290             -100.00  
       1.000000       10.477121   -8.187123e-07            0.00            0.00        1.571903            -3.118290             -100.00  
       1.000000       11.000000   -8.187123e-07            0.00            0.00        4.624125             0.456710             -100.00  
       2.000000        7.000000   -1.602177e-09            0.00            0.00      -99.697970          -105.794290             -100.00  
       2.000000        8.000000   -6.088271e-08            0.00            0.00      -74.926000           -82.283290             -100.00  
       2.000000        8.301030   -1.522068e-07            0.00            0.00      -44.652000           -51.691290             -100.00  
       2.000000        8.602060   -3.636941e-07            0.00            0.00      -28.733000           -35.447290             -100.00  
       2.000000        8.845098   -7.145708e-07            0.00            0.00      -19.526000           -26.038290             -100.00  
       2.000000        9.000000   -8.107014e-07            0.00            0.00      -14.703951           -21.053290             -100.00  
       2.000000        9.176091   -8.187123e-07            0.00            0.00      -11.061234           -17.213290             -100.00  
       2.000000        9.301030   -8.187123e-07            0.00            0.00       -9.079452           -15.077290             -100.00  
       2.000000        9.477121   -8.187123e-07            0.00            0.00       -6.820293           -12.607290             -100.00  
       2.000000        9.698970   -8.187123e-07            0.00            0.00       -4.521431           -10.043290             -100.00  
       2.000000       10.000000   -8.187123e-07            0.00            0.00       -1.728021            -6.890290             -100.00  
       2.000000       10.477121   -8.187123e-07            0.00            0.00        1.571903            -3.118290             -100.00  
       2.000000       11.000000   -8.187123e-07            0.00            0.00        4.624125             0.456710             -100.00  
       3.000000        7.000000    4.806530e-09            0.00            0.00      -99.697970          -105.794290             -100.00  
       3.000000        8.000000   -2.883918e-08            0.00            0.00      -75.943000           -83.301290             -100.00  
       3.000000        8.301030   -8.811971e-08            0.00            0.00      -45.658000           -52.696290             -100.00  
       3.000000        8.602060   -2.355200e-07            0.00            0.00      -29.736000           -36.449290             -100.00  
       3.000000        8.845098   -5.030835e-07            0.00            0.00      -20.473998           -26.986290             -100.00  
       3.000000        9.000000   -7.450121e-07            0.00            0.00      -14.909922           -21.259290             -100.00  
       3.000000        9.176091   -8.107014e-07            0.00            0.00      -11.076102           -17.227290             -100.00  
       3.000000        9.301030   -8.171101e-07            0.00            0.00       -9.083240           -15.080290             -100.00  
       3.000000        9.477121   -8.187123e-07            0.00            0.00       -6.820293           -12.607290             -100.00  
       3.000000        9.698970   -8.187123e-07            0.00            0.00       -4.521431           -10.043290             -100.00  
       3.000000       10.000000   -8.187123e-07            0.00            0.00       -1.728021            -6.890290             -100.00  
       3.000000       10.477121   -8.187123e-07            0.00            0.00        1.571903            -3.118290             -100.00  
       3.000000       11.000000   -8.187123e-07            0.00            0.00        4.624125             0.456710             -100.00  
       4.000000        7.000000    1.922612e-08            0.00            0.00      -99.697970          -105.794290             -100.00  
       4.000000        8.000000    8.010883e-09            0.00            0.00      -77.100000           -84.457290             -100.00  
       4.000000        8.301030   -2.082830e-08            0.00            0.00      -46.713000           -53.751290             -100.00  
       4.000000        8.602060   -1.073458e-07            0.00            0.00      -30.754000           -37.467290             -100.00  
       4.000000        8.845098   -2.787787e-07            0.00            0.00      -21.479978           -27.992290             -100.00  
       4.000000        9.000000   -4.838573e-07            0.00            0.00      -15.731483           -22.079290             -100.00  
       4.000000        9.176091   -7.434100e-07            0.00            0.00      -11.215628           -17.365290             -100.00  
       4.000000        9.301030   -7.962818e-07            0.00            0.00       -9.112532           -15.108290             -100.00  
       4.000000        9.477121   -8.123036e-07            0.00            0.00       -6.825156           -12.612290             -100.00  
       4.000000        9.698970   -8.171101e-07            0.00            0.00       -4.522109           -10.043290             -100.00  
       4.000000       10.000000   -8.187123e-07            0.00            0.00       -1.728021            -6.890290             -100.00  
       4.000000       10.477121   -8.187123e-07            0.00            0.00        1.571903            -3.118290             -100.00  
       4.000000       11.000000   -8.187123e-07            0.00            0.00        4.624125             0.456710             -100.00  
       5.000000        7.000000    8.491536e-08            0.00            0.00      -99.697970          -105.794290             -100.00  
       5.000000        8.000000    8.331318e-08            0.00            0.00      -79.443000           -86.801290             -100.00  
       5.000000        8.301030    7.530230e-08            0.00            0.00      -48.219000           -55.258290             -100.00  
       5.000000        8.602060    4.165659e-08            0.00            0.00      -31.922000           -38.636290             -100.00  
       5.000000        8.845098   -4.165659e-08            0.00            0.00      -22.546740           -29.058290             -100.00  
       5.000000        9.000000   -1.570133e-07            0.00            0.00      -16.758504           -23.089290             -100.00  
       5.000000        9.176091   -3.941355e-07            0.00            0.00      -11.926777           -18.039290             -100.00  
       5.000000        9.301030   -6.136337e-07            0.00            0.00       -9.378966           -15.355290             -100.00  
       5.000000        9.477121   -7.626361e-07            0.00            0.00       -6.867751           -12.652290             -100.00  
       5.000000        9.698970   -8.042927e-07            0.00            0.00       -4.527842           -10.049290             -100.00  
       5.000000       10.000000   -8.155079e-07            0.00            0.00       -1.728561            -6.891290             -100.00  
       5.000000       10.477121   -8.187123e-07            0.00            0.00        1.571903            -3.118290             -100.00  
       5.000000       11.000000   -8.187123e-07            0.00            0.00        4.624125             0.456710             -100.00  
       6.000000        7.000000    3.444680e-07            0.00            0.00      -99.697970          -105.794290             -100.00  
       6.000000        8.000000    3.428658e-07            0.00            0.00      -87.633000           -94.990290             -100.00  
       6.000000        8.301030    3.412636e-07            0.00            0.00      -52.404000           -59.443290             -100.00  
       6.000000        8.602060    3.300484e-07            0.00            0.00      -34.195000           -40.909290             -100.00  
       6.000000        8.845098    3.028114e-07            0.00            0.00      -24.088459           -30.560290             -100.00  
