!27mg -> 27na, e- capture
!Q=-14.585 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       3.000000        9.000000   -7.450121e-07            0.00            0.00      -50.586000      -56.958290             -100.00  
       3.000000        9.176091   -8.107014e-07            0.00            0.00      -34.353000      -40.545290             -100.00  
       3.000000        9.301030   -8.171101e-07            0.00            0.00      -26.026000      -32.087290             -100.00  
       3.000000        9.477121   -8.187123e-07            0.00            0.00      -17.528976      -23.406290             -100.00  
       3.000000        9.698970   -8.187123e-07            0.00            0.00      -10.500295      -16.140290             -100.00  
       3.000000       10.000000   -8.187123e-07            0.00            0.00       -4.933491      -10.221290             -100.00  
       3.000000       10.477121   -8.187123e-07            0.00            0.00        0.443868       -4.336290             -100.00  
       3.000000       11.000000   -8.187123e-07            0.00            0.00        4.334911        0.142710             -100.00  
       4.000000        7.000000    1.922612e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       4.000000        8.000000    8.010883e-09            0.00            0.00      -99.697970     -105.794290             -100.00  
       4.000000        8.301030   -2.082830e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       4.000000        8.602060   -1.073458e-07            0.00            0.00      -99.697970     -105.794290             -100.00  
       4.000000        8.845098   -2.787787e-07            0.00            0.00      -69.312000      -75.842290             -100.00  
       4.000000        9.000000   -4.838573e-07            0.00            0.00      -49.764000      -56.136290             -100.00  
       4.000000        9.176091   -7.434100e-07            0.00            0.00      -34.212000      -40.403290             -100.00  
       4.000000        9.301030   -7.962818e-07            0.00            0.00      -25.994000      -32.056290             -100.00  
       4.000000        9.477121   -8.123036e-07            0.00            0.00      -17.523976      -23.401290             -100.00  
       4.000000        9.698970   -8.171101e-07            0.00            0.00      -10.499296      -16.139290             -100.00  
       4.000000       10.000000   -8.187123e-07            0.00            0.00       -4.933491      -10.221290             -100.00  
       4.000000       10.477121   -8.187123e-07            0.00            0.00        0.443868       -4.336290             -100.00  
       4.000000       11.000000   -8.187123e-07            0.00            0.00        4.334911        0.142710             -100.00  
       5.000000        7.000000    8.491536e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       5.000000        8.000000    8.331318e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       5.000000        8.301030    7.530230e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       5.000000        8.602060    4.165659e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       5.000000        8.845098   -4.165659e-08            0.00            0.00      -68.246000      -74.776290             -100.00  
       5.000000        9.000000   -1.570133e-07            0.00            0.00      -48.732000      -55.105290             -100.00  
       5.000000        9.176091   -3.941355e-07            0.00            0.00      -33.478000      -39.669290             -100.00  
       5.000000        9.301030   -6.136337e-07            0.00            0.00      -25.706000      -31.767290             -100.00  
       5.000000        9.477121   -7.626361e-07            0.00            0.00      -17.470979      -23.347290             -100.00  
       5.000000        9.698970   -8.042927e-07            0.00            0.00      -10.491309      -16.131290             -100.00  
       5.000000       10.000000   -8.155079e-07            0.00            0.00       -4.932497      -10.220290             -100.00  
       5.000000       10.477121   -8.187123e-07            0.00            0.00        0.443868       -4.335290             -100.00  
       5.000000       11.000000   -8.187123e-07            0.00            0.00        4.334911        0.142710             -100.00  
       6.000000        7.000000    3.444680e-07            0.00            0.00      -99.697970     -105.794290             -100.00  
       6.000000        8.000000    3.428658e-07            0.00            0.00      -99.697970     -105.794290             -100.00  
       6.000000        8.301030    3.412636e-07            0.00            0.00      -99.697970     -105.794290             -100.00  
       6.000000        8.602060    3.300484e-07            0.00            0.00      -99.697970     -105.794290             -100.00  
       6.000000        8.845098    3.028114e-07            0.00            0.00      -66.696000      -73.226290             -100.00  
       6.000000        9.000000    2.579504e-07            0.00            0.00      -47.429000      -53.802290             -100.00  
       6.000000        9.176091    1.490024e-07            0.00            0.00      -32.340000      -38.531290             -100.00  
       6.000000        9.301030    1.602177e-09            0.00            0.00      -24.739000      -30.801290             -100.00  
       6.000000        9.477121   -3.396614e-07            0.00            0.00      -17.027992      -22.905290             -100.00  
       6.000000        9.698970   -6.729142e-07            0.00            0.00      -10.408436      -16.048290             -100.00  
       6.000000       10.000000   -7.866687e-07            0.00            0.00       -4.923542      -10.211290             -100.00  
       6.000000       10.477121   -8.155079e-07            0.00            0.00        0.444857       -4.335290             -100.00  
       6.000000       11.000000   -8.187123e-07            0.00            0.00        4.334911        0.142710             -100.00  
       7.000000        7.000000    1.139148e-06            0.00            0.00      -99.697970     -105.794290             -100.00  
       7.000000        8.000000    1.139148e-06            0.00            0.00      -99.697970     -105.794290             -100.00  
       7.000000        8.301030    1.139148e-06            0.00            0.00      -99.697970     -105.794290             -100.00  
       7.000000        8.602060    1.134341e-06            0.00            0.00      -99.697970     -105.794290             -100.00  
       7.000000        8.845098    1.123126e-06            0.00            0.00      -63.013000      -69.543290             -100.00  
       7.000000        9.000000    1.103900e-06            0.00            0.00      -44.766000      -51.139290             -100.00  
       7.000000        9.176091    1.060641e-06            0.00            0.00      -30.429000      -36.620290             -100.00  
       7.000000        9.301030    9.965539e-07            0.00            0.00      -23.173000      -29.235290             -100.00  
       7.000000        9.477121    8.171101e-07            0.00            0.00      -15.814000      -21.691290             -100.00  
       7.000000        9.698970    2.996070e-07            0.00            0.00       -9.805856      -15.444290             -100.00  
       7.000000       10.000000   -5.046856e-07            0.00            0.00       -4.834950      -10.123290             -100.00  
       7.000000       10.477121   -7.850666e-07            0.00            0.00        0.447824       -4.332290             -100.00  
       7.000000       11.000000   -8.155079e-07            0.00            0.00        4.334911        0.142710             -100.00  
       8.000000        7.000000    3.101814e-06            0.00            0.00      -99.697970     -105.794290             -100.00  
       8.000000        8.000000    3.101814e-06            0.00            0.00      -99.697970     -105.794290             -100.00  
       8.000000        8.301030    3.100212e-06            0.00            0.00      -99.697970     -105.794290             -100.00  
       8.000000        8.602060    3.098610e-06            0.00            0.00      -92.783000      -99.559290             -100.00  
       8.000000        8.845098    3.093803e-06            0.00            0.00      -54.158000      -60.688290             -100.00  
       8.000000        9.000000    3.084190e-06            0.00            0.00      -38.537000      -44.909290             -100.00  
       8.000000        9.176091    3.064964e-06            0.00            0.00      -26.226000      -32.418290             -100.00  
       8.000000        9.301030    3.036125e-06            0.00            0.00      -19.967000      -26.029290             -100.00  
       8.000000        9.477121    2.954414e-06            0.00            0.00      -13.574000      -19.451290             -100.00  
       8.000000        9.698970    2.693259e-06            0.00            0.00       -8.299995      -13.939290             -100.00  
       8.000000       10.000000    1.573337e-06            0.00            0.00       -4.185506       -9.475290             -100.00  
       8.000000       10.477121   -4.838573e-07            0.00            0.00        0.478503       -4.301290             -100.00  
       8.000000       11.000000   -7.882709e-07            0.00            0.00        4.335909        0.143710             -100.00  
       9.000000        7.000000    7.483767e-06            0.00            0.00      -99.697970     -105.794290             -100.00  
       9.000000        8.000000    7.483767e-06            0.00            0.00      -99.697970     -105.794290             -100.00  
       9.000000        8.301030    7.483767e-06            0.00            0.00      -99.697970     -105.794290             -100.00  
       9.000000        8.602060    7.483767e-06            0.00            0.00      -58.332000      -65.105290             -100.00  
       9.000000        8.845098    7.474154e-06            0.00            0.00      -34.485000      -41.011290             -100.00  
       9.000000        9.000000    7.474154e-06            0.00            0.00      -24.741000      -31.110290             -100.00  
       9.000000        9.176091    7.466143e-06            0.00            0.00      -17.003000      -23.191290             -100.00  
       9.000000        9.301030    7.450121e-06            0.00            0.00      -13.031000      -19.091290             -100.00  
       9.000000        9.477121    7.410067e-06            0.00            0.00       -8.909000      -14.783290             -100.00  
       9.000000        9.698970    7.291506e-06            0.00            0.00       -5.408000      -11.046290             -100.00  
       9.000000       10.000000    6.724335e-06            0.00            0.00       -2.576988       -7.876290             -100.00  
       9.000000       10.477121    2.340780e-06            0.00            0.00        0.771337       -4.009290             -100.00  
       9.000000       11.000000   -5.191052e-07            0.00            0.00        4.344894        0.151710             -100.00  
      10.000000        7.000000    1.699589e-05            0.00            0.00       -2.171000       -8.240290             -100.00  
      10.000000        8.000000    1.699589e-05            0.00            0.00       -2.170000       -8.238290             -100.00  
      10.000000        8.301030    1.699589e-05            0.00            0.00       -2.168000       -8.234290             -100.00  
      10.000000        8.602060    1.699589e-05            0.00            0.00       -2.159000       -8.218290             -100.00  
      10.000000        8.845098    1.699589e-05            0.00            0.00       -2.136000       -8.175290             -100.00  
      10.000000        9.000000    1.698788e-05            0.00            0.00       -2.110000       -8.120290             -100.00  
      10.000000        9.176091    1.698788e-05            0.00            0.00       -1.971000       -7.823290             -100.00  
      10.000000        9.301030    1.697987e-05            0.00            0.00       -1.671000       -7.315290             -100.00  
      10.000000        9.477121    1.696385e-05            0.00            0.00       -1.044000       -6.540290             -100.00  
      10.000000        9.698970    1.690617e-05            0.00            0.00       -0.398000       -5.793290             -100.00  
      10.000000       10.000000    1.664501e-05            0.00            0.00        0.197000       -5.001290             -100.00  
      10.000000       10.477121    1.386043e-05            0.00            0.00        1.955156       -2.824290             -100.00  
      10.000000       11.000000    2.164541e-06            0.00            0.00        4.427770        0.235710             -100.00  
      11.000000        7.000000    3.752137e-05            0.00            0.00        3.663000       -1.292290             -100.00  
      11.000000        8.000000    3.752939e-05            0.00            0.00        3.664000       -1.291290             -100.00  
      11.000000        8.301030    3.752137e-05            0.00            0.00        3.664000       -1.292290             -100.00  
      11.000000        8.602060    3.752137e-05            0.00            0.00        3.664000       -1.292290             -100.00  
      11.000000        8.845098    3.752939e-05            0.00            0.00        3.665000       -1.290290             -100.00  
      11.000000        9.000000    3.752137e-05            0.00            0.00        3.664000       -1.291290             -100.00  
      11.000000        9.176091    3.752137e-05            0.00            0.00        3.665000       -1.289290             -100.00  
      11.000000        9.301030    3.752137e-05            0.00            0.00        3.667000       -1.286290             -100.00  
      11.000000        9.477121    3.751336e-05            0.00            0.00        3.673000       -1.275290             -100.00  
      11.000000        9.698970    3.748933e-05            0.00            0.00        3.693000       -1.238290             -100.00  
      11.000000       10.000000    3.736596e-05            0.00            0.00        3.734000       -1.161290             -100.00  
      11.000000       10.477121    3.605538e-05            0.00            0.00        4.006001       -0.694290             -100.00  
      11.000000       11.000000    2.244970e-05            0.00            0.00        5.045220        0.860710             -100.00  
