!37cl -> 37s, e- capture
!Q=-31.7618 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       3.000000        9.000000   -7.450121e-07            0.00            0.00      -31.546000      -37.896290             -100.00  
       3.000000        9.176091   -8.107014e-07            0.00            0.00      -22.139000      -28.300290             -100.00  
       3.000000        9.301030   -8.171101e-07            0.00            0.00      -17.209000      -23.233290             -100.00  
       3.000000        9.477121   -8.187123e-07            0.00            0.00      -12.066993      -17.897290             -100.00  
       3.000000        9.698970   -8.187123e-07            0.00            0.00       -7.635674      -13.214290             -100.00  
       3.000000       10.000000   -8.187123e-07            0.00            0.00       -3.709034       -8.876290             -100.00  
       3.000000       10.477121   -8.187123e-07            0.00            0.00        0.607497       -3.981290             -100.00  
       3.000000       11.000000   -8.187123e-07            0.00            0.00        4.239452        0.159710             -100.00  
       4.000000        7.000000    1.922612e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       4.000000        8.000000    8.010883e-09            0.00            0.00      -99.697970     -105.794290             -100.00  
       4.000000        8.301030   -2.082830e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       4.000000        8.602060   -1.073458e-07            0.00            0.00      -68.127000      -74.894290             -100.00  
       4.000000        8.845098   -2.787787e-07            0.00            0.00      -41.443000      -47.959290             -100.00  
       4.000000        9.000000   -4.838573e-07            0.00            0.00      -30.724000      -37.074290             -100.00  
       4.000000        9.176091   -7.434100e-07            0.00            0.00      -21.998000      -28.158290             -100.00  
       4.000000        9.301030   -7.962818e-07            0.00            0.00      -17.177000      -23.201290             -100.00  
       4.000000        9.477121   -8.123036e-07            0.00            0.00      -12.060993      -17.891290             -100.00  
       4.000000        9.698970   -8.171101e-07            0.00            0.00       -7.634679      -13.213290             -100.00  
       4.000000       10.000000   -8.187123e-07            0.00            0.00       -3.709034       -8.876290             -100.00  
       4.000000       10.477121   -8.187123e-07            0.00            0.00        0.607497       -3.981290             -100.00  
       4.000000       11.000000   -8.187123e-07            0.00            0.00        4.239452        0.159710             -100.00  
       5.000000        7.000000    8.491536e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       5.000000        8.000000    8.331318e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       5.000000        8.301030    7.530230e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       5.000000        8.602060    4.165659e-08            0.00            0.00      -66.959000      -73.725290             -100.00  
       5.000000        8.845098   -4.165659e-08            0.00            0.00      -40.376000      -46.892290             -100.00  
       5.000000        9.000000   -1.570133e-07            0.00            0.00      -29.692000      -36.043290             -100.00  
       5.000000        9.176091   -3.941355e-07            0.00            0.00      -21.264000      -27.425290             -100.00  
       5.000000        9.301030   -6.136337e-07            0.00            0.00      -16.889000      -22.913290             -100.00  
       5.000000        9.477121   -7.626361e-07            0.00            0.00      -12.007994      -17.838290             -100.00  
       5.000000        9.698970   -8.042927e-07            0.00            0.00       -7.626722      -13.205290             -100.00  
       5.000000       10.000000   -8.155079e-07            0.00            0.00       -3.708128       -8.875290             -100.00  
       5.000000       10.477121   -8.187123e-07            0.00            0.00        0.607497       -3.981290             -100.00  
       5.000000       11.000000   -8.187123e-07            0.00            0.00        4.239452        0.159710             -100.00  
       6.000000        7.000000    3.444680e-07            0.00            0.00      -99.697970     -105.794290             -100.00  
       6.000000        8.000000    3.428658e-07            0.00            0.00      -99.697970     -105.794290             -100.00  
       6.000000        8.301030    3.412636e-07            0.00            0.00      -99.697970     -105.794290             -100.00  
       6.000000        8.602060    3.300484e-07            0.00            0.00      -64.686000      -71.452290             -100.00  
       6.000000        8.845098    3.028114e-07            0.00            0.00      -38.858000      -45.372290             -100.00  
       6.000000        9.000000    2.579504e-07            0.00            0.00      -28.389000      -34.739290             -100.00  
       6.000000        9.176091    1.490024e-07            0.00            0.00      -20.126000      -26.287290             -100.00  
       6.000000        9.301030    1.602177e-09            0.00            0.00      -15.899000      -21.926290             -100.00  
       6.000000        9.477121   -3.396614e-07            0.00            0.00      -11.564998      -17.395290             -100.00  
       6.000000        9.698970   -6.729142e-07            0.00            0.00       -7.544113      -13.122290             -100.00  
       6.000000       10.000000   -7.866687e-07            0.00            0.00       -3.699966       -8.867290             -100.00  
       6.000000       10.477121   -8.155079e-07            0.00            0.00        0.608404       -3.981290             -100.00  
       6.000000       11.000000   -8.187123e-07            0.00            0.00        4.239452        0.159710             -100.00  
       7.000000        7.000000    1.139148e-06            0.00            0.00      -99.697970     -105.794290             -100.00  
       7.000000        8.000000    1.139148e-06            0.00            0.00      -99.697970     -105.794290             -100.00  
       7.000000        8.301030    1.139148e-06            0.00            0.00      -99.697970     -105.794290             -100.00  
       7.000000        8.602060    1.134341e-06            0.00            0.00      -58.338000      -65.105290             -100.00  
       7.000000        8.845098    1.123126e-06            0.00            0.00      -35.151000      -41.666290             -100.00  
       7.000000        9.000000    1.103900e-06            0.00            0.00      -25.704000      -32.056290             -100.00  
       7.000000        9.176091    1.060641e-06            0.00            0.00      -18.188000      -24.352290             -100.00  
       7.000000        9.301030    9.965539e-07            0.00            0.00      -14.332000      -20.360290             -100.00  
       7.000000        9.477121    8.171101e-07            0.00            0.00      -10.360000      -16.188290             -100.00  
       7.000000        9.698970    2.996070e-07            0.00            0.00       -6.935532      -12.513290             -100.00  
       7.000000       10.000000   -5.046856e-07            0.00            0.00       -3.619837       -8.783290             -100.00  
       7.000000       10.477121   -7.850666e-07            0.00            0.00        0.611126       -3.978290             -100.00  
       7.000000       11.000000   -8.155079e-07            0.00            0.00        4.239452        0.159710             -100.00  
       8.000000        7.000000    3.101814e-06            0.00            0.00      -99.697970     -105.794290             -100.00  
       8.000000        8.000000    3.101814e-06            0.00            0.00      -99.697970     -105.794290             -100.00  
       8.000000        8.301030    3.100212e-06            0.00            0.00      -82.662000      -89.387290             -100.00  
       8.000000        8.602060    3.098610e-06            0.00            0.00      -43.565000      -50.126290             -100.00  
       8.000000        8.845098    3.093803e-06            0.00            0.00      -26.595000      -33.006290             -100.00  
       8.000000        9.000000    3.084190e-06            0.00            0.00      -19.642000      -25.926290             -100.00  
       8.000000        9.176091    3.064964e-06            0.00            0.00      -14.105000      -20.222290             -100.00  
       8.000000        9.301030    3.036125e-06            0.00            0.00      -11.183000      -17.180290             -100.00  
       8.000000        9.477121    2.954414e-06            0.00            0.00       -8.144000      -13.953290             -100.00  
       8.000000        9.698970    2.693259e-06            0.00            0.00       -5.467984      -11.027290             -100.00  
       8.000000       10.000000    1.573337e-06            0.00            0.00       -3.012162       -8.166290             -100.00  
       8.000000       10.477121   -4.838573e-07            0.00            0.00        0.638612       -3.948290             -100.00  
       8.000000       11.000000   -7.882709e-07            0.00            0.00        4.240447        0.159710             -100.00  
       9.000000        7.000000    7.483767e-06            0.00            0.00      -99.697970     -105.794290             -100.00  
       9.000000        8.000000    7.483767e-06            0.00            0.00      -20.309000      -27.690290             -100.00  
       9.000000        8.301030    7.483767e-06            0.00            0.00      -14.329000      -21.408290             -100.00  
       9.000000        8.602060    7.483767e-06            0.00            0.00      -10.881000      -17.657290             -100.00  
       9.000000        8.845098    7.474154e-06            0.00            0.00       -9.184000      -15.671290             -100.00  
       9.000000        9.000000    7.474154e-06            0.00            0.00       -8.265000      -14.592290             -100.00  
       9.000000        9.176091    7.466143e-06            0.00            0.00       -7.360000      -13.516290             -100.00  
       9.000000        9.301030    7.450121e-06            0.00            0.00       -6.774000      -12.753290             -100.00  
       9.000000        9.477121    7.410067e-06            0.00            0.00       -5.410000      -10.864290             -100.00  
       9.000000        9.698970    7.291506e-06            0.00            0.00       -3.343000       -8.676290             -100.00  
       9.000000       10.000000    6.724335e-06            0.00            0.00       -1.614645       -6.730290             -100.00  
       9.000000       10.477121    2.340780e-06            0.00            0.00        0.899917       -3.674290             -100.00  
       9.000000       11.000000   -5.191052e-07            0.00            0.00        4.248413        0.168710             -100.00  
      10.000000        7.000000    1.699589e-05            0.00            0.00       -1.964000       -7.101290             -100.00  
      10.000000        8.000000    1.699589e-05            0.00            0.00       -1.963000       -7.101290             -100.00  
      10.000000        8.301030    1.699589e-05            0.00            0.00       -1.963000       -7.101290             -100.00  
      10.000000        8.602060    1.699589e-05            0.00            0.00       -1.963000       -7.100290             -100.00  
      10.000000        8.845098    1.699589e-05            0.00            0.00       -1.962000       -7.099290             -100.00  
      10.000000        9.000000    1.698788e-05            0.00            0.00       -1.963000       -7.099290             -100.00  
      10.000000        9.176091    1.698788e-05            0.00            0.00       -1.961000       -7.095290             -100.00  
      10.000000        9.301030    1.697987e-05            0.00            0.00       -1.959000       -7.092290             -100.00  
      10.000000        9.477121    1.696385e-05            0.00            0.00       -1.941000       -7.062290             -100.00  
      10.000000        9.698970    1.690617e-05            0.00            0.00       -1.294000       -6.252290             -100.00  
      10.000000       10.000000    1.664501e-05            0.00            0.00        0.124006       -4.753290             -100.00  
      10.000000       10.477121    1.386043e-05            0.00            0.00        1.895237       -2.621290             -100.00  
      10.000000       11.000000    2.164541e-06            0.00            0.00        4.329098        0.250710             -100.00  
      11.000000        7.000000    3.752137e-05            0.00            0.00        0.168000       -4.447290             -100.00  
      11.000000        8.000000    3.752939e-05            0.00            0.00        0.168000       -4.447290             -100.00  
      11.000000        8.301030    3.752137e-05            0.00            0.00        0.168000       -4.448290             -100.00  
      11.000000        8.602060    3.752137e-05            0.00            0.00        0.168000       -4.448290             -100.00  
      11.000000        8.845098    3.752939e-05            0.00            0.00        0.169000       -4.447290             -100.00  
      11.000000        9.000000    3.752137e-05            0.00            0.00        0.168000       -4.447290             -100.00  
      11.000000        9.176091    3.752137e-05            0.00            0.00        0.169000       -4.447290             -100.00  
      11.000000        9.301030    3.752137e-05            0.00            0.00        0.169000       -4.446290             -100.00  
      11.000000        9.477121    3.751336e-05            0.00            0.00        0.175000       -4.439290             -100.00  
      11.000000        9.698970    3.748933e-05            0.00            0.00        0.588000       -3.978290             -100.00  
      11.000000       10.000000    3.736596e-05            0.00            0.00        1.871000       -2.661290             -100.00  
      11.000000       10.477121    3.605538e-05            0.00            0.00        3.255098       -1.109290             -100.00  
      11.000000       11.000000    2.244970e-05            0.00            0.00        4.914655        0.853710             -100.00  
